Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
19.516,TraderOne,Tick,145,79,66,-66,147000,147200,3494,17806,4606,OK
19.782,TraderOne,Tick,145,79,66,-66,147000,147200,3494,17806,4606,OK
19.953,TraderOne,Tick,145,79,66,-66,147000,147200,3494,17806,4606,OK
20.219,TraderOne,Tick,145,79,66,-66,147000,147200,3494,17806,4606,OK
20.516,TraderOne,Tick,155,79,76,-76,147000,147900,3788,21512,6312,OK
20.703,TraderOne,Tick,155,79,76,-76,147200,147900,3788,21512,6312,OK
20.969,TraderOne,Tick,155,79,76,-76,147500,147900,3788,21512,6312,OK
21.282,TraderOne,Tick,155,79,76,-76,147500,147900,3788,21512,6312,OK
21.547,TraderOne,Tick,155,79,76,-76,147500,147900,3788,21512,6312,OK
21.719,TraderOne,Tick,155,79,76,-76,147500,147900,3788,21512,6312,OK
21.969,TraderOne,Tick,155,79,76,-76,147500,148000,3788,21512,6312,OK
22.25,TraderOne,Tick,155,79,76,-76,147500,148000,3788,21512,6312,OK
22.532,TraderOne,Tick,155,79,76,-76,147500,148100,3788,21512,6312,OK
22.797,TraderOne,Tick,165,79,86,-86,147700,148100,4083,25217,8017,OK
23.063,TraderOne,Tick,165,79,86,-86,147700,148000,4083,25217,8017,OK
23.313,TraderOne,Tick,165,79,86,-86,147700,148000,4083,25217,8017,OK
23.516,TraderOne,Tick,165,79,86,-86,147700,147700,4083,25217,25217,OK
23.766,TraderOne,Tick,165,79,86,-86,147700,147700,4083,25217,25217,OK
24.0,TraderOne,Tick,170,79,91,-91,147600,147700,4009,25791,16691,OK
24.25,TraderOne,Tick,170,79,91,-91,147600,147700,4009,25791,16691,OK
24.5,TraderOne,Tick,170,79,91,-91,147600,147700,4009,25791,16691,OK
24.75,TraderOne,Tick,170,79,91,-91,147600,147700,4009,25791,16691,OK
25.016,TraderOne,Tick,170,79,91,-91,147600,148100,4009,25791,7591,OK
25.266,TraderOne,Tick,170,79,91,-91,147700,148200,4009,25791,7591,OK
25.469,TraderOne,Tick,170,79,91,-91,147700,147900,4009,25791,7591,OK
25.719,TraderOne,Tick,170,79,91,-91,147700,147900,4009,25791,7591,OK
26.063,TraderOne,Tick,170,79,91,-91,147700,147900,4009,25791,7591,OK
26.297,TraderOne,Tick,170,79,91,-91,147700,147900,4009,25791,7591,OK
26.453,TraderOne,Tick,170,79,91,-91,147700,147900,4009,25791,7591,OK
26.766,TraderOne,Tick,170,79,91,-91,147400,147900,4009,25791,7591,OK
27.0,TraderOne,Tick,170,79,91,-91,147400,147900,4009,25791,7591,OK
27.25,TraderOne,Tick,170,79,91,-91,147400,147900,4009,25791,7591,OK
27.516,TraderOne,Tick,170,79,91,-91,147400,147900,4009,25791,7591,OK
27.797,TraderOne,Tick,170,79,91,-91,147400,147800,4009,25791,7591,OK
28.047,TraderOne,Tick,170,79,91,-91,147200,147800,4009,25791,7591,OK
28.282,TraderOne,Tick,170,79,91,-91,147700,147800,4009,25791,16691,OK
28.516,TraderOne,Tick,170,79,91,-91,147700,147800,4009,25791,16691,OK
28.75,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
28.969,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
29.266,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
29.469,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
29.782,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
30.032,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
30.25,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
30.532,TraderOne,Tick,170,79,91,-91,147700,147600,4009,25791,34891,OK
30.75,TraderOne,Tick,170,79,91,-91,147700,147400,4009,25791,43991,OK
31.016,TraderOne,Tick,170,79,91,-91,147700,147400,4009,25791,43991,OK
31.203,TraderOne,Tick,170,79,91,-91,147700,147400,4009,25791,43991,OK
31.485,TraderOne,Tick,170,79,91,-91,147000,147400,4009,25791,7591,OK
31.75,TraderOne,Tick,170,79,91,-91,147000,147400,4009,25791,7591,OK
31.969,TraderOne,Tick,170,79,91,-91,147000,147400,4009,25791,7591,OK
32.266,TraderOne,Tick,170,79,91,-91,147000,147400,4009,25791,7591,OK
32.453,TraderOne,Tick,170,79,91,-91,147000,147400,4009,25791,7591,OK
32.797,TraderOne,Tick,170,79,91,-91,147000,147600,4009,25791,7591,OK
32.953,TraderOne,Tick,170,79,91,-91,147000,147600,4009,25791,7591,OK
33.297,TraderOne,Tick,170,79,91,-91,147000,147600,4009,25791,7591,OK
33.516,TraderOne,Tick,170,79,91,-91,147000,147600,4009,25791,7591,OK
33.766,TraderOne,Tick,170,79,91,-91,146900,147600,4009,25791,7591,OK
33.985,TraderOne,Tick,170,79,91,-91,146900,147600,4009,25791,7591,OK
34.203,TraderOne,Tick,170,79,91,-91,146900,147200,4009,25791,7591,OK
34.516,TraderOne,Tick,170,79,91,-91,146900,147200,4009,25791,7591,OK
34.797,TraderOne,Tick,170,79,91,-91,146900,147200,4009,25791,7591,OK
34.985,TraderOne,Tick,170,79,91,-91,146900,147200,4009,25791,7591,OK
35.203,TraderOne,Tick,170,79,91,-91,146900,147300,4009,25791,7591,OK
35.532,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
35.766,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
36.0,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
36.266,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
36.469,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
36.766,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
37.016,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
37.235,TraderOne,Tick,170,79,91,-91,147100,147000,4009,25791,34891,OK
37.469,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
37.766,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
38.0,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
38.266,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
38.469,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
38.735,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
39.016,TraderOne,Tick,170,79,91,-91,147100,147300,4009,25791,7591,OK
39.266,TraderOne,Tick,170,79,91,-91,147500,147300,4009,25791,43991,OK
39.532,TraderOne,Tick,170,79,91,-91,147700,147300,4009,25791,43991,OK
39.719,TraderOne,Tick,170,79,91,-91,147700,147300,4009,25791,43991,OK
40.0,TraderOne,Tick,170,79,91,-91,147700,147300,4009,25791,43991,OK
40.297,TraderOne,Tick,170,79,91,-91,147700,147300,4009,25791,43991,OK
40.516,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
40.735,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
41.0,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
41.203,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
41.547,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
41.782,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
41.969,TraderOne,Tick,170,89,81,-81,147800,147300,3861,25939,42139,OK
42.266,TraderOne,Tick,170,89,81,-81,147700,147200,3861,25939,42139,OK
42.547,TraderOne,Tick,170,89,81,-81,147700,147200,3861,25939,42139,OK
42.703,TraderOne,Tick,170,89,81,-81,147700,147200,3861,25939,42139,OK
42.953,TraderOne,Tick,170,89,81,-81,147700,147200,3861,25939,42139,OK
43.219,TraderOne,Tick,170,89,81,-81,147700,147200,3861,25939,42139,OK
43.485,TraderOne,Tick,170,89,81,-81,147700,147200,3861,25939,42139,OK
43.75,TraderOne,Tick,170,89,81,-81,147700,147400,3861,25939,42139,OK
43.953,TraderOne,Tick,170,89,81,-81,147700,147400,3861,25939,42139,OK
44.266,TraderOne,Tick,170,89,81,-81,147700,147400,3861,25939,42139,OK
44.453,TraderOne,Tick,170,89,81,-81,147700,147400,3861,25939,42139,OK
44.75,TraderOne,Tick,170,89,81,-81,147700,147400,3861,25939,42139,OK
45.047,TraderOne,Tick,170,99,71,-71,147700,147400,3713,27087,41287,OK
45.25,TraderOne,Tick,170,99,71,-71,147700,147500,3713,27087,41287,OK
45.485,TraderOne,Tick,170,99,71,-71,147700,147500,3713,27087,41287,OK
45.703,TraderOne,Tick,170,99,71,-71,147700,147500,3713,27087,41287,OK
46.0,TraderOne,Tick,170,99,71,-71,147700,147500,3713,27087,41287,OK
46.25,TraderOne,Tick,170,109,61,-61,147400,147500,4008,26792,20692,OK
46.532,TraderOne,Tick,170,117,53,-53,147400,147500,4244,25756,20456,OK
46.75,TraderOne,Tick,170,117,53,-53,147400,147500,4244,25756,20456,OK
46.985,TraderOne,Tick,170,117,53,-53,147400,147500,4244,25756,20456,OK
47.25,TraderOne,Tick,170,117,53,-53,147400,147500,4244,25756,20456,OK
47.485,TraderOne,Tick,170,117,53,-53,147400,147500,4244,25756,20456,OK
47.735,TraderOne,Tick,170,127,43,-43,147700,147500,4096,26904,35504,OK
48.047,TraderOne,Tick,170,127,43,-43,147700,147500,4096,26904,35504,OK
48.297,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
48.5,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
48.782,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
49.016,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
49.25,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
49.547,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
49.797,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
50.032,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
50.25,TraderOne,Tick,170,127,43,-43,147100,147500,4096,26904,18304,OK
50.453,TraderOne,Tick,170,137,33,-33,147700,147500,3948,26052,32652,OK
50.782,TraderOne,Tick,170,137,33,-33,147700,147500,3948,26052,32652,OK
50.969,TraderOne,Tick,170,137,33,-33,147700,147500,3948,26052,32652,OK
51.235,TraderOne,Tick,170,137,33,-33,147700,147500,3948,26052,32652,OK
51.532,TraderOne,Tick,170,137,33,-33,147700,147500,3948,26052,32652,OK
51.797,TraderOne,Tick,170,137,33,-33,147700,147500,3948,26052,32652,OK
52.0,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
52.25,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
52.516,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
52.735,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
52.953,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
53.203,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
53.5,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
53.735,TraderOne,Tick,170,137,33,-33,147700,147300,3948,26052,32652,OK
54.016,TraderOne,Tick,170,147,23,-33,147900,147300,3801,1500199,31799,OK
54.25,TraderOne,Tick,170,147,23,-23,147900,147300,3801,24199,28799,OK
54.532,TraderOne,Tick,170,147,23,-23,147900,147200,3801,24199,28799,OK
54.766,TraderOne,Tick,170,147,23,-23,147900,147200,3801,24199,28799,OK
55.0,TraderOne,Tick,170,147,23,-23,147900,147200,3801,24199,28799,OK
55.266,TraderOne,Tick,170,157,13,-13,147300,147300,4096,23904,23904,OK
55.532,TraderOne,Tick,170,157,13,-13,147300,146900,4096,23904,26504,OK
55.719,TraderOne,Tick,170,157,13,-13,147000,146900,4096,23904,25204,OK
56.032,TraderOne,Tick,170,157,13,-13,147000,147100,4096,23904,22604,OK
56.219,TraderOne,Tick,170,157,13,-13,147000,147100,4096,23904,22604,OK
56.532,TraderOne,Tick,170,157,13,-13,147000,147100,4096,23904,22604,OK
56.782,TraderOne,Tick,170,157,13,-13,147000,147100,4096,23904,22604,OK
57.032,TraderOne,Tick,170,157,13,-13,147000,147100,4096,23904,22604,OK
57.266,TraderOne,Tick,170,167,3,-3,147000,147100,4390,24610,24310,OK
57.485,TraderOne,Tick,170,177,-7,7,146900,146800,4684,24616,23916,OK
57.797,TraderOne,Tick,170,187,-17,17,146900,146600,4978,26322,22922,OK
58.0,TraderOne,Tick,170,197,-27,27,146900,146600,5272,28028,22628,OK
58.266,TraderOne,Tick,170,207,-37,37,146900,146700,5566,29734,22334,OK
58.5,TraderOne,Tick,170,217,-47,47,146900,146700,5860,30440,21040,OK
58.797,TraderOne,Tick,170,227,-57,57,146800,146700,6153,29747,24047,OK
59.032,TraderOne,Tick,170,237,-67,67,146800,146700,6447,30453,23753,OK
59.282,TraderOne,Tick,170,237,-67,67,146800,146700,6447,30453,23753,OK
59.5,TraderOne,Tick,170,237,-67,67,146800,146500,6447,30453,17053,OK
59.782,TraderOne,Tick,170,237,-67,67,146800,146500,6447,30453,17053,OK
60.0,TraderOne,Tick,170,237,-67,67,146800,146500,6447,30453,17053,OK
60.282,TraderOne,Tick,170,237,-67,67,146800,146700,6447,30453,23753,OK
60.485,TraderOne,Tick,170,237,-67,67,146800,146700,6447,30453,23753,OK
60.797,TraderOne,Tick,170,237,-67,67,146800,146500,6447,30453,17053,OK
60.953,TraderOne,Tick,170,247,-77,77,146800,146500,6741,31159,15759,OK
61.297,TraderOne,Tick,170,257,-87,87,146800,146500,7035,31865,14465,OK
61.485,TraderOne,Tick,170,267,-97,97,146800,146500,7329,32571,13171,OK
61.75,TraderOne,Tick,170,267,-97,97,146800,146500,7329,32571,13171,OK
61.969,TraderOne,Tick,170,267,-97,97,146800,146500,7329,32571,13171,OK
62.235,TraderOne,Tick,170,267,-97,97,146800,146500,7329,32571,13171,OK
62.547,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
62.703,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
63.047,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
63.25,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
63.453,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
63.797,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
63.953,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
64.203,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
64.485,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
64.703,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
64.953,TraderOne,Tick,170,267,-97,97,146700,146300,7329,32571,13171,OK
65.219,TraderOne,Tick,170,267,-97,97,146700,146900,7329,32571,51971,OK
65.5,TraderOne,Tick,170,267,-97,97,146700,146900,7329,32571,51971,OK
65.719,TraderOne,Tick,170,267,-97,97,146700,146900,7329,32571,51971,OK
66.016,TraderOne,Tick,178,267,-89,89,146600,146900,7212,32688,50488,OK
66.235,TraderOne,Tick,178,267,-89,89,146600,146900,7212,32688,50488,OK
66.563,TraderOne,Tick,178,277,-99,99,147300,146900,7065,34835,15035,OK
66.766,TraderOne,Tick,178,277,-99,99,146500,146900,7065,34835,54635,OK
67.016,TraderOne,Tick,178,277,-99,99,146500,146900,7065,34835,54635,OK
67.25,TraderOne,Tick,178,277,-99,99,146500,146900,7065,34835,54635,OK
67.453,TraderOne,Tick,178,277,-99,99,146500,146900,7065,34835,54635,OK
67.719,TraderOne,Tick,178,277,-99,99,146500,146900,7065,34835,54635,OK
68.016,TraderOne,Tick,178,277,-99,99,146500,146900,7065,34835,54635,OK
68.203,TraderOne,Tick,178,277,-99,99,146900,146900,7065,34835,34835,OK
68.516,TraderOne,Tick,188,277,-89,89,146500,146900,6918,34982,52782,OK
68.766,TraderOne,Tick,188,277,-89,89,146500,147200,6918,34982,52782,OK
69.016,TraderOne,Tick,188,277,-89,89,146500,147200,6918,34982,52782,OK
69.25,TraderOne,Tick,188,287,-99,99,147500,147200,6771,35129,15329,OK
69.453,TraderOne,Tick,188,287,-99,99,147500,147200,6771,35129,15329,OK
69.735,TraderOne,Tick,188,287,-99,99,147500,147300,6771,35129,15329,OK
70.0,TraderOne,Tick,188,287,-99,99,147500,147300,6771,35129,15329,OK
70.235,TraderOne,Tick,188,287,-99,99,147500,147300,6771,35129,15329,OK
70.469,TraderOne,Tick,188,287,-99,99,147500,147300,6771,35129,15329,OK
70.75,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
71.032,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
71.203,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
71.469,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
71.75,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
72.0,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
72.297,TraderOne,Tick,198,287,-89,89,146500,147300,6624,36276,54076,OK
72.469,TraderOne,Tick,198,287,-89,89,147500,147300,6624,36276,18476,OK
72.75,TraderOne,Tick,198,297,-99,99,147500,147300,6919,36981,17181,OK
72.985,TraderOne,Tick,198,297,-99,99,147600,147300,6919,36981,17181,OK
73.266,TraderOne,Tick,198,297,-99,99,147600,147300,6919,36981,17181,OK
73.485,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
73.766,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
73.969,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
74.282,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
74.532,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
74.782,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
75.032,TraderOne,Tick,198,297,-99,99,147600,147200,6919,36981,17181,OK
75.266,TraderOne,Tick,198,297,-99,99,147600,147400,6919,36981,17181,OK
75.516,TraderOne,Tick,198,297,-99,99,147600,147400,6919,36981,17181,OK
75.719,TraderOne,Tick,198,297,-99,99,147600,147400,6919,36981,17181,OK
75.985,TraderOne,Tick,198,297,-99,99,147600,147400,6919,36981,17181,OK
76.266,TraderOne,Tick,198,297,-99,99,147600,147400,6919,36981,17181,OK
76.485,TraderOne,Tick,198,297,-99,99,147600,147500,6919,36981,27081,OK
76.797,TraderOne,Tick,198,297,-99,99,147600,147600,6919,36981,36981,OK
77.016,TraderOne,Tick,198,297,-99,99,147600,147600,6919,36981,36981,OK
77.297,TraderOne,Tick,198,297,-99,99,147600,147600,6919,36981,36981,OK
77.547,TraderOne,Tick,198,297,-99,99,147600,147600,6919,36981,36981,OK
77.797,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
78.0,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
78.203,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
78.5,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
78.719,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
79.032,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
79.203,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
79.547,TraderOne,Tick,198,297,-99,99,147500,147600,6919,36981,46881,OK
79.719,TraderOne,Tick,208,297,-89,89,147600,148200,7214,41686,59486,OK
80.047,TraderOne,Tick,208,297,-89,89,147600,148400,7214,41686,59486,OK
80.25,TraderOne,Tick,218,297,-79,79,147900,148400,7510,44390,60190,OK
80.547,TraderOne,Tick,218,297,-79,79,147900,148400,7510,44390,60190,OK
80.766,TraderOne,Tick,228,297,-69,69,147900,148400,7806,47094,60894,OK
81.047,TraderOne,Tick,228,297,-69,69,147900,148400,7806,47094,60894,OK
81.25,TraderOne,Tick,228,297,-69,69,147900,148200,7806,47094,60894,OK
81.5,TraderOne,Tick,238,297,-59,59,147900,148400,8102,48798,60598,OK
81.75,TraderOne,Tick,248,297,-49,49,148100,148400,8398,52502,62302,OK
82.0,TraderOne,Tick,258,297,-39,39,148000,148400,8694,56206,64006,OK
82.235,TraderOne,Tick,268,297,-29,29,148100,148400,8990,59910,65710,OK
82.563,TraderOne,Tick,278,297,-19,19,148200,148800,9286,64614,68414,OK
82.766,TraderOne,Tick,288,297,-9,9,148400,148800,9582,67818,69618,OK
83.0,TraderOne,Tick,298,297,1,-1,148400,148800,9879,69521,69321,OK
83.282,TraderOne,Tick,308,297,11,-11,148400,148800,10176,72224,70024,OK
83.5,TraderOne,Tick,308,297,11,-11,148400,148800,10176,72224,70024,OK
83.75,TraderOne,Tick,308,297,11,-11,148400,148800,10176,72224,70024,OK
84.0,TraderOne,Tick,318,297,21,-21,148400,149000,10473,75927,71727,OK
84.266,TraderOne,Tick,318,297,21,-21,148400,149000,10473,75927,71727,OK
84.563,TraderOne,Tick,328,297,31,-31,148500,149000,10770,79630,73430,OK
