Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.547,TraderOne,Tick,31,50,-19,19,147000,146800,176,3824,24,OK
6.718,TraderOne,Tick,31,60,-29,29,147200,146700,470,6530,730,OK
6.984,TraderOne,Tick,31,70,-39,39,147000,146900,764,7236,3336,OK
7.265,TraderOne,Tick,31,70,-39,39,147000,146900,764,7236,3336,OK
7.468,TraderOne,Tick,31,70,-39,39,147000,146900,764,7236,3336,OK
7.734,TraderOne,Tick,31,70,-39,39,147000,146900,764,7236,3336,OK
8.015,TraderOne,Tick,31,80,-49,49,147000,146900,1058,6942,2042,OK
8.297,TraderOne,Tick,41,90,-49,49,146300,146900,1205,6795,16595,OK
8.5,TraderOne,Tick,41,90,-49,49,146300,146900,1205,6795,16595,OK
8.734,TraderOne,Tick,41,90,-49,49,146300,146900,1205,6795,16595,OK
9.031,TraderOne,Tick,51,90,-39,39,146700,146900,1058,6942,14742,OK
9.234,TraderOne,Tick,61,90,-29,29,146400,146900,1351,9649,15449,OK
9.5,TraderOne,Tick,71,90,-19,19,146400,146900,1644,12356,16156,OK
9.765,TraderOne,Tick,81,90,-9,9,146400,146900,1937,14063,15863,OK
9.968,TraderOne,Tick,91,90,1,-1,146400,146900,2230,14770,14570,OK
10.25,TraderOne,Tick,101,90,11,-11,146400,146900,2523,16477,14277,OK
10.484,TraderOne,Tick,111,90,21,-21,146400,146900,2816,19184,14984,OK
10.797,TraderOne,Tick,121,90,31,-31,146400,147000,3109,22891,16691,OK
10.968,TraderOne,Tick,121,100,21,-21,147300,147000,2962,20038,24238,OK
11.265,TraderOne,Tick,121,100,21,-21,147300,147000,2962,20038,24238,OK
11.547,TraderOne,Tick,121,100,21,-21,147300,147000,2962,20038,24238,OK
11.75,TraderOne,Tick,121,100,21,-21,147300,147200,2962,20038,22138,OK
11.984,TraderOne,Tick,121,110,11,-11,147400,147200,2815,20185,22385,OK
12.281,TraderOne,Tick,121,110,11,-11,147400,147200,2815,20185,22385,OK
12.484,TraderOne,Tick,121,110,11,-11,147400,147200,2815,20185,22385,OK
12.734,TraderOne,Tick,121,110,11,-11,147400,147200,2815,20185,22385,OK
13.047,TraderOne,Tick,121,110,11,-11,147400,147200,2815,20185,22385,OK
13.265,TraderOne,Tick,131,110,21,-21,146700,147200,2668,20332,16132,OK
13.562,TraderOne,Tick,131,110,21,-21,146700,147200,2668,20332,16132,OK
13.797,TraderOne,Tick,131,110,21,-21,146700,147200,2668,20332,16132,OK
13.968,TraderOne,Tick,131,110,21,-21,146700,147200,2668,20332,16132,OK
14.218,TraderOne,Tick,131,110,21,-21,146700,147200,2668,20332,16132,OK
14.5,TraderOne,Tick,141,110,31,-31,147000,147200,2962,20038,13838,OK
14.718,TraderOne,Tick,151,110,41,-41,146900,147200,3256,19744,11544,OK
15.047,TraderOne,Tick,161,110,51,-51,146900,147200,3550,19450,9250,OK
15.297,TraderOne,Tick,171,110,61,-61,146900,147200,3844,19156,6956,OK
15.547,TraderOne,Tick,181,110,71,-71,146900,146800,4138,17862,24962,OK
15.718,TraderOne,Tick,181,110,71,-71,146900,146800,4138,17862,24962,OK
15.953,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
16.25,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
16.468,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
16.703,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
17.031,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
17.203,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
17.453,TraderOne,Tick,181,110,71,-71,146900,146900,4138,17862,17862,OK
17.765,TraderOne,Tick,191,110,81,-81,147000,146900,4432,17968,26068,OK
17.968,TraderOne,Tick,201,110,91,-91,146600,146900,4726,17674,-526,OK
17.968,TraderOne,Breach,211,110,101,-91,146600,146900,5020,-1452620,26480,
17.968,TraderOne,Disconnect,211,110,101,-91,147000,146900,5020,-1452620,26480,
18.312,TraderOne,Tick,211,110,101,-91,147000,146900,5020,-1452620,26480,BREACH
18.5,TraderOne,Tick,211,110,101,-91,147000,147100,5020,-1452620,8280,BREACH
18.703,TraderOne,Tick,211,110,101,-91,147000,147100,5020,-1452620,8280,BREACH
19.0,TraderOne,Tick,211,110,101,-91,147000,147100,5020,-1452620,8280,BREACH
19.218,TraderOne,Tick,211,110,101,-91,147000,147100,5020,-1452620,8280,BREACH
19.484,TraderOne,Tick,211,110,101,-91,147000,147200,5020,-1452620,-820,BREACH
19.703,TraderOne,Tick,211,110,101,-91,147000,147200,5020,-1452620,-820,BREACH
19.984,TraderOne,Tick,211,110,101,-91,147000,147200,5020,-1452620,-820,BREACH
20.218,TraderOne,Tick,211,110,101,-91,147000,147200,5020,-1452620,-820,BREACH
20.5,TraderOne,Tick,211,110,101,-91,147000,147900,5020,-1452620,6180,BREACH
20.75,TraderOne,Tick,211,110,101,-91,147200,147900,5020,-1452620,6180,BREACH
20.968,TraderOne,Tick,211,110,101,-91,147500,147900,5020,-1452620,6180,BREACH
21.25,TraderOne,Tick,211,110,101,-91,147500,147900,5020,-1452620,6180,BREACH
21.484,TraderOne,Tick,211,110,101,-91,147500,147900,5020,-1452620,6180,BREACH
21.75,TraderOne,Tick,211,110,101,-91,147500,147900,5020,-1452620,6180,BREACH
22.047,TraderOne,Tick,211,110,101,-91,147500,148000,5020,-1452620,7180,BREACH
22.218,TraderOne,Tick,211,110,101,-91,147500,148000,5020,-1452620,7180,BREACH
22.484,TraderOne,Tick,211,110,101,-91,147500,148100,5020,-1452620,8180,BREACH
22.718,TraderOne,Tick,211,110,101,-91,147500,148200,5020,-1452620,9180,BREACH
22.968,TraderOne,Tick,211,110,101,-91,147500,148000,5020,-1452620,7180,BREACH
23.281,TraderOne,Tick,211,110,101,-91,147500,148000,5020,-1452620,7180,BREACH
23.515,TraderOne,Tick,211,110,101,-91,147500,147700,5020,-1452620,4180,BREACH
23.75,TraderOne,Tick,211,110,101,-91,147500,147700,5020,-1452620,4180,BREACH
24.015,TraderOne,Tick,211,110,101,-91,147600,147700,5020,-1452620,14280,BREACH
24.265,TraderOne,Tick,211,110,101,-91,147600,147700,5020,-1452620,14280,BREACH
24.484,TraderOne,Tick,211,110,101,-91,147600,147700,5020,-1452620,14280,BREACH
24.734,TraderOne,Tick,211,110,101,-91,147400,148100,5020,-1452620,8180,BREACH
25.015,TraderOne,Tick,211,110,101,-91,147400,148100,5020,-1452620,8180,BREACH
25.265,TraderOne,Tick,211,110,101,-91,147400,148200,5020,-1452620,9180,BREACH
25.531,TraderOne,Tick,211,110,101,-91,147700,147900,5020,-1452620,6180,BREACH
25.765,TraderOne,Tick,211,110,101,-91,147700,147900,5020,-1452620,6180,BREACH
25.953,TraderOne,Tick,211,110,101,-91,147700,147900,5020,-1452620,6180,BREACH
26.25,TraderOne,Tick,211,110,101,-91,147700,147900,5020,-1452620,6180,BREACH
26.468,TraderOne,Tick,211,110,101,-91,147400,147900,5020,-1452620,6180,BREACH
26.718,TraderOne,Tick,211,110,101,-91,147400,147900,5020,-1452620,6180,BREACH
26.968,TraderOne,Tick,211,110,101,-91,147400,147900,5020,-1452620,6180,BREACH
27.312,TraderOne,Tick,211,110,101,-91,147400,147900,5020,-1452620,6180,BREACH
27.484,TraderOne,Tick,211,110,101,-91,147400,147900,5020,-1452620,6180,BREACH
27.765,TraderOne,Tick,211,110,101,-91,147400,147800,5020,-1452620,5180,BREACH
28.015,TraderOne,Tick,211,110,101,-91,147200,147800,5020,-1452620,5180,BREACH
28.234,TraderOne,Tick,211,110,101,-91,147200,147800,5020,-1452620,5180,BREACH
28.562,TraderOne,Tick,211,110,101,-91,147700,147800,5020,-1452620,15280,BREACH
28.797,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
29.015,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
29.297,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
29.468,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
29.765,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
29.953,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
30.218,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
30.515,TraderOne,Tick,211,110,101,-91,147700,147600,5020,-1452620,33480,BREACH
30.797,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
31.015,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
31.218,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
31.453,TraderOne,Tick,211,110,101,-91,147000,147400,5020,-1452620,1180,BREACH
31.703,TraderOne,Tick,211,110,101,-91,147000,147400,5020,-1452620,1180,BREACH
32.0,TraderOne,Tick,211,110,101,-91,147000,147400,5020,-1452620,1180,BREACH
32.234,TraderOne,Tick,211,110,101,-91,147000,147400,5020,-1452620,1180,BREACH
32.484,TraderOne,Tick,211,110,101,-91,147000,147400,5020,-1452620,1180,BREACH
32.797,TraderOne,Tick,211,110,101,-91,147000,147600,5020,-1452620,3180,BREACH
33.015,TraderOne,Tick,211,110,101,-91,147000,147600,5020,-1452620,3180,BREACH
33.218,TraderOne,Tick,211,110,101,-91,147000,147600,5020,-1452620,3180,BREACH
33.5,TraderOne,Tick,211,110,101,-91,147000,147600,5020,-1452620,3180,BREACH
33.781,TraderOne,Tick,211,110,101,-91,146900,147600,5020,-1452620,3180,BREACH
33.968,TraderOne,Tick,211,110,101,-91,146900,147600,5020,-1452620,3180,BREACH
34.218,TraderOne,Tick,211,110,101,-91,146900,147200,5020,-1452620,-820,BREACH
34.468,TraderOne,Tick,211,110,101,-91,146900,147200,5020,-1452620,-820,BREACH
34.797,TraderOne,Tick,211,110,101,-91,146900,147200,5020,-1452620,-820,BREACH
35.015,TraderOne,Tick,211,110,101,-91,146900,147200,5020,-1452620,-820,BREACH
35.265,TraderOne,Tick,211,110,101,-91,146900,147300,5020,-1452620,180,BREACH
35.562,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
35.703,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
36.031,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
36.218,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
36.515,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
36.718,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
36.953,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
37.265,TraderOne,Tick,211,110,101,-91,147100,147000,5020,-1452620,27480,BREACH
37.562,TraderOne,Tick,211,110,101,-91,147100,147300,5020,-1452620,180,BREACH
37.765,TraderOne,Tick,211,110,101,-91,147100,147300,5020,-1452620,180,BREACH
37.984,TraderOne,Tick,211,110,101,-91,147100,147300,5020,-1452620,180,BREACH
38.312,TraderOne,Tick,211,110,101,-91,147100,147300,5020,-1452620,180,BREACH
38.515,TraderOne,Tick,211,110,101,-91,147100,147300,5020,-1452620,180,BREACH
38.765,TraderOne,Tick,211,110,101,-91,147100,147300,5020,-1452620,180,BREACH
39.062,TraderOne,Tick,211,110,101,-91,147000,147300,5020,-1452620,180,BREACH
39.234,TraderOne,Tick,211,110,101,-91,147000,147300,5020,-1452620,180,BREACH
39.468,TraderOne,Tick,211,110,101,-91,147700,147300,5020,-1452620,40580,BREACH
39.781,TraderOne,Tick,211,110,101,-91,147700,147300,5020,-1452620,40580,BREACH
40.015,TraderOne,Tick,211,110,101,-91,147700,147300,5020,-1452620,40580,BREACH
40.203,TraderOne,Tick,211,110,101,-91,147700,147300,5020,-1452620,40580,BREACH
40.531,TraderOne,Tick,211,110,101,-91,147800,147300,5020,-1452620,40580,BREACH
40.75,TraderOne,Tick,211,110,101,-91,147800,147300,5020,-1452620,40580,BREACH
41.0,TraderOne,Tick,211,110,101,-91,147800,147300,5020,-1452620,40580,BREACH
41.203,TraderOne,Tick,211,110,101,-91,147800,147300,5020,-1452620,40580,BREACH
41.484,TraderOne,Tick,211,110,101,-91,147800,147300,5020,-1452620,40580,BREACH
41.718,TraderOne,Tick,211,110,101,-91,147800,147300,5020,-1452620,40580,BREACH
42.031,TraderOne,Tick,211,110,101,-91,147800,147200,5020,-1452620,39580,BREACH
42.265,TraderOne,Tick,211,110,101,-91,147700,147200,5020,-1452620,39580,BREACH
42.468,TraderOne,Tick,211,110,101,-91,147700,147200,5020,-1452620,39580,BREACH
42.718,TraderOne,Tick,211,110,101,-91,147700,147200,5020,-1452620,39580,BREACH
43.062,TraderOne,Tick,211,110,101,-91,147700,147200,5020,-1452620,39580,BREACH
43.218,TraderOne,Tick,211,110,101,-91,147700,147200,5020,-1452620,39580,BREACH
43.468,TraderOne,Tick,211,110,101,-91,147700,147200,5020,-1452620,39580,BREACH
43.765,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
44.047,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
44.281,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
44.484,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
44.718,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
44.968,TraderOne,Tick,211,110,101,-91,147700,147400,5020,-1452620,41580,BREACH
45.234,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
45.5,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
45.781,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
46.0,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
46.25,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
46.515,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
46.765,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
47.015,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
47.203,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
47.484,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
47.781,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
48.015,TraderOne,Tick,211,110,101,-91,147700,147500,5020,-1452620,42580,BREACH
48.265,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
48.468,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
48.703,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
49.0,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
49.25,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
49.531,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
49.75,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
50.062,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
50.281,TraderOne,Tick,211,110,101,-91,147400,147500,5020,-1452620,12280,BREACH
50.484,TraderOne,Tick,211,110,101,-91,147900,147500,5020,-1452620,42580,BREACH
50.75,TraderOne,Tick,211,110,101,-91,147900,147500,5020,-1452620,42580,BREACH
51.031,TraderOne,Tick,211,110,101,-91,147900,147500,5020,-1452620,42580,BREACH
51.312,TraderOne,Tick,211,110,101,-91,147900,147500,5020,-1452620,42580,BREACH
51.547,TraderOne,Tick,211,110,101,-91,147900,147500,5020,-1452620,42580,BREACH
51.703,TraderOne,Tick,211,110,101,-91,147900,147500,5020,-1452620,42580,BREACH
52.031,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
52.265,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
52.531,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
52.765,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
53.062,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
53.25,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
53.453,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
53.765,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
54.015,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
54.234,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
54.547,TraderOne,Tick,211,110,101,-91,147900,147200,5020,-1452620,39580,BREACH
54.703,TraderOne,Tick,211,110,101,-91,147900,147200,5020,-1452620,39580,BREACH
55.062,TraderOne,Tick,211,110,101,-91,147900,147200,5020,-1452620,39580,BREACH
55.218,TraderOne,Tick,211,110,101,-91,147900,147300,5020,-1452620,40580,BREACH
55.547,TraderOne,Tick,211,110,101,-91,147300,146900,5020,-1452620,36580,BREACH
55.703,TraderOne,Tick,211,110,101,-91,147300,146900,5020,-1452620,36580,BREACH
56.015,TraderOne,Tick,211,110,101,-91,147300,147100,5020,-1452620,38580,BREACH
56.265,TraderOne,Tick,211,110,101,-91,147300,147100,5020,-1452620,38580,BREACH
56.5,TraderOne,Tick,211,110,101,-91,147300,147100,5020,-1452620,38580,BREACH
56.765,TraderOne,Tick,211,110,101,-91,147300,147100,5020,-1452620,38580,BREACH
56.968,TraderOne,Tick,211,110,101,-91,147300,147100,5020,-1452620,38580,BREACH
57.265,TraderOne,Tick,211,110,101,-91,147300,147100,5020,-1452620,38580,BREACH
57.5,TraderOne,Tick,211,110,101,-91,147300,146800,5020,-1452620,35580,BREACH
57.765,TraderOne,Tick,211,110,101,-91,147300,146600,5020,-1452620,33580,BREACH
58.0,TraderOne,Tick,211,110,101,-91,147300,146600,5020,-1452620,33580,BREACH
58.297,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
58.484,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
58.718,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
58.953,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
59.281,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
59.468,TraderOne,Tick,211,110,101,-91,147300,146500,5020,-1452620,32580,BREACH
59.703,TraderOne,Tick,211,110,101,-91,147300,146500,5020,-1452620,32580,BREACH
60.015,TraderOne,Tick,211,110,101,-91,147300,146500,5020,-1452620,32580,BREACH
60.265,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
60.515,TraderOne,Tick,211,110,101,-91,147300,146700,5020,-1452620,34580,BREACH
60.797,TraderOne,Tick,211,110,101,-91,147300,146600,5020,-1452620,33580,BREACH
61.031,TraderOne,Tick,211,110,101,-91,147300,146500,5020,-1452620,32580,BREACH
61.297,TraderOne,Tick,211,110,101,-91,147300,146500,5020,-1452620,32580,BREACH
61.5,TraderOne,Tick,211,110,101,-91,147300,146500,5020,-1452620,32580,BREACH
61.75,TraderOne,Tick,211,110,101,-91,147100,146500,5020,-1452620,32580,BREACH
62.047,TraderOne,Tick,211,110,101,-91,147000,146500,5020,-1452620,32580,BREACH
62.265,TraderOne,Tick,211,110,101,-91,147000,146500,5020,-1452620,32580,BREACH
62.515,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
62.781,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
62.968,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
63.265,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
63.453,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
63.703,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
63.968,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
64.281,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
64.484,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
64.75,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
64.953,TraderOne,Tick,211,110,101,-91,146700,146300,5020,-1452620,30580,BREACH
65.218,TraderOne,Tick,211,110,101,-91,146700,146900,5020,-1452620,-3820,BREACH
65.5,TraderOne,Tick,211,110,101,-91,146700,146900,5020,-1452620,-3820,BREACH
65.797,TraderOne,Tick,211,110,101,-91,146700,146900,5020,-1452620,-3820,BREACH
65.968,TraderOne,Tick,211,110,101,-91,146600,146900,5020,-1452620,-3820,BREACH
66.281,TraderOne,Tick,211,110,101,-91,146600,146900,5020,-1452620,-3820,BREACH
66.5,TraderOne,Tick,211,110,101,-91,147300,146900,5020,-1452620,36580,BREACH
66.765,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
67.015,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
67.234,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
67.531,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
67.75,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
67.968,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
68.234,TraderOne,Tick,211,110,101,-91,146900,146900,5020,-1452620,16380,BREACH
68.468,TraderOne,Tick,211,110,101,-91,146500,146900,5020,-1452620,-3820,BREACH
68.718,TraderOne,Tick,211,110,101,-91,146500,147200,5020,-1452620,-820,BREACH
69.015,TraderOne,Tick,211,110,101,-91,146500,147200,5020,-1452620,-820,BREACH
69.25,TraderOne,Tick,211,110,101,-91,147500,147200,5020,-1452620,39580,BREACH
69.484,TraderOne,Tick,211,110,101,-91,147500,147200,5020,-1452620,39580,BREACH
69.718,TraderOne,Tick,211,110,101,-91,147500,147300,5020,-1452620,40580,BREACH
70.047,TraderOne,Tick,211,110,101,-91,147500,147300,5020,-1452620,40580,BREACH
70.25,TraderOne,Tick,211,110,101,-91,147500,147300,5020,-1452620,40580,BREACH
70.515,TraderOne,Tick,211,110,101,-91,147500,147300,5020,-1452620,40580,BREACH
70.797,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
71.0,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
71.25,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
71.5,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
71.734,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
72.0,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
72.218,TraderOne,Tick,211,110,101,-91,146500,147300,5020,-1452620,180,BREACH
72.5,TraderOne,Tick,211,110,101,-91,147500,147300,5020,-1452620,40580,BREACH
72.718,TraderOne,Tick,211,110,101,-91,147500,147300,5020,-1452620,40580,BREACH
73.047,TraderOne,Tick,211,110,101,-91,147600,147300,5020,-1452620,40580,BREACH
73.234,TraderOne,Tick,211,110,101,-91,147600,147300,5020,-1452620,40580,BREACH
73.515,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
73.75,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
74.0,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
74.312,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
74.547,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
74.718,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
74.968,TraderOne,Tick,211,110,101,-91,147600,147200,5020,-1452620,39580,BREACH
75.25,TraderOne,Tick,211,110,101,-91,147600,147400,5020,-1452620,41580,BREACH
75.547,TraderOne,Tick,211,110,101,-91,147600,147400,5020,-1452620,41580,BREACH
75.718,TraderOne,Tick,211,110,101,-91,147600,147400,5020,-1452620,41580,BREACH
76.047,TraderOne,Tick,211,110,101,-91,147600,147400,5020,-1452620,41580,BREACH
76.234,TraderOne,Tick,211,110,101,-91,147600,147400,5020,-1452620,41580,BREACH
76.484,TraderOne,Tick,211,110,101,-91,147600,147500,5020,-1452620,32480,BREACH
76.75,TraderOne,Tick,211,110,101,-91,147600,147600,5020,-1452620,23380,BREACH
77.015,TraderOne,Tick,211,110,101,-91,147600,147600,5020,-1452620,23380,BREACH
77.297,TraderOne,Tick,211,110,101,-91,147600,147600,5020,-1452620,23380,BREACH
77.547,TraderOne,Tick,211,110,101,-91,147600,147600,5020,-1452620,23380,BREACH
77.718,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
78.0,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
