Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.766,TraderOne,Tick,71,50,21,-21,146400,147000,-897,8997,4797,OK
10.953,TraderOne,Tick,71,60,11,-11,147300,147000,-604,1704,3904,OK
11.219,TraderOne,Tick,71,60,11,-11,147300,147000,-604,1704,3904,OK
11.5,TraderOne,Tick,71,60,11,-11,147300,147000,-604,1704,3904,OK
11.766,TraderOne,Tick,71,70,1,-1,146700,147200,-751,-5149,-5349,OK
12.063,TraderOne,Tick,71,70,1,-1,147400,147200,-751,-5149,-4949,OK
12.282,TraderOne,Tick,71,70,1,-1,147400,147200,-751,-5149,-4949,OK
12.485,TraderOne,Tick,71,70,1,-1,147400,147200,-751,-5149,-4949,OK
12.719,TraderOne,Tick,71,70,1,-1,147400,147200,-751,-5149,-4949,OK
12.969,TraderOne,Tick,71,70,1,-1,147400,147200,-751,-5149,-4949,OK
13.297,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
13.5,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
13.766,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
13.953,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
14.266,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
14.516,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
14.75,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
15.016,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
15.282,TraderOne,Tick,71,70,1,-1,146600,147200,-751,-5149,-5349,OK
15.547,TraderOne,Tick,71,80,-9,9,146900,146800,-898,-7002,-7902,OK
15.766,TraderOne,Tick,71,80,-9,9,146900,146800,-898,-7002,-7902,OK
15.969,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
16.203,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
16.453,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
16.703,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
17.016,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
17.235,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
17.453,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
17.782,TraderOne,Tick,71,80,-9,9,146900,146900,-898,-7002,-7002,OK
18.047,TraderOne,Tick,81,80,1,-1,146600,146900,-1045,-3855,-4055,OK
18.235,TraderOne,Tick,81,80,1,-1,146600,146900,-1045,-3855,-4055,OK
18.5,TraderOne,Tick,81,80,1,-1,146600,147100,-1045,-3855,-4055,OK
18.735,TraderOne,Tick,81,80,1,-1,146600,147100,-1045,-3855,-4055,OK
19.0,TraderOne,Tick,81,80,1,-1,146600,147100,-1045,-3855,-4055,OK
19.266,TraderOne,Tick,81,80,1,-1,146600,147100,-1045,-3855,-4055,OK
19.547,TraderOne,Tick,81,80,1,-1,146600,147200,-1045,-3855,-4055,OK
19.703,TraderOne,Tick,81,80,1,-1,146600,147200,-1045,-3855,-4055,OK
19.985,TraderOne,Tick,81,80,1,-1,146600,147200,-1045,-3855,-4055,OK
20.297,TraderOne,Tick,81,80,1,-1,146600,147200,-1045,-3855,-4055,OK
20.469,TraderOne,Tick,81,90,-9,9,146900,147900,-1192,-10708,-8908,OK
20.75,TraderOne,Tick,81,100,-19,19,147500,147900,-1339,-19561,-15761,OK
20.985,TraderOne,Tick,81,110,-29,29,147600,147900,-1044,-22856,-17056,OK
21.282,TraderOne,Tick,81,110,-29,29,147600,147900,-1044,-22856,-17056,OK
21.485,TraderOne,Tick,81,110,-29,29,147600,147900,-1044,-22856,-17056,OK
21.719,TraderOne,Tick,81,110,-29,29,147600,147900,-1044,-22856,-17056,OK
22.032,TraderOne,Tick,81,110,-29,29,147600,148000,-1044,-22856,-17056,OK
22.25,TraderOne,Tick,81,110,-29,29,147600,148000,-1044,-22856,-17056,OK
22.532,TraderOne,Tick,81,110,-29,29,147600,148100,-1044,-22856,-17056,OK
22.797,TraderOne,Tick,81,110,-29,29,147600,148100,-1044,-22856,-17056,OK
23.047,TraderOne,Tick,81,110,-29,29,147600,148000,-1044,-22856,-17056,OK
23.235,TraderOne,Tick,81,110,-29,29,147600,148000,-1044,-22856,-17056,OK
23.532,TraderOne,Tick,81,110,-29,29,147600,147700,-1044,-22856,-19956,OK
23.719,TraderOne,Tick,81,110,-29,29,147600,147700,-1044,-22856,-19956,OK
23.953,TraderOne,Tick,86,110,-24,24,147500,147700,-1118,-21782,-16982,OK
24.313,TraderOne,Tick,86,110,-24,24,147500,147700,-1118,-21782,-16982,OK
24.516,TraderOne,Tick,86,110,-24,24,147500,147700,-1118,-21782,-16982,OK
24.719,TraderOne,Tick,86,110,-24,24,147500,148100,-1118,-21782,-16982,OK
24.953,TraderOne,Tick,86,110,-24,24,147500,148100,-1118,-21782,-16982,OK
25.282,TraderOne,Tick,86,110,-24,24,147700,148200,-1118,-21782,-16982,OK
25.485,TraderOne,Tick,86,120,-34,34,147600,147900,-823,-28077,-21277,OK
25.75,TraderOne,Tick,86,120,-34,34,147700,147900,-823,-28077,-21277,OK
25.953,TraderOne,Tick,86,120,-34,34,147700,147900,-823,-28077,-21277,OK
26.219,TraderOne,Tick,86,120,-34,34,147700,147900,-823,-28077,-21277,OK
26.5,TraderOne,Tick,86,120,-34,34,147400,147900,-823,-28077,-21277,OK
26.719,TraderOne,Tick,86,120,-34,34,147400,147900,-823,-28077,-21277,OK
27.0,TraderOne,Tick,86,120,-34,34,147400,147900,-823,-28077,-21277,OK
27.297,TraderOne,Tick,96,120,-24,24,147400,147900,-971,-23929,-19129,OK
27.516,TraderOne,Tick,96,120,-24,24,147400,147900,-971,-23929,-19129,OK
27.797,TraderOne,Tick,96,120,-24,24,147400,147800,-971,-23929,-19129,OK
28.016,TraderOne,Tick,106,130,-24,24,147200,147800,-1266,-22634,-17834,OK
28.203,TraderOne,Tick,106,130,-24,24,147200,147800,-1266,-22634,-17834,OK
28.453,TraderOne,Tick,106,140,-34,34,147700,147800,-1413,-25487,-22087,OK
28.782,TraderOne,Tick,106,140,-34,34,147700,147600,-1413,-25487,-28887,OK
29.016,TraderOne,Tick,106,140,-34,34,147700,147600,-1413,-25487,-28887,OK
29.235,TraderOne,Tick,106,140,-34,34,147700,147600,-1413,-25487,-28887,OK
29.532,TraderOne,Tick,106,140,-34,34,147700,147600,-1413,-25487,-28887,OK
29.75,TraderOne,Tick,106,140,-34,34,147700,147600,-1413,-25487,-28887,OK
29.969,TraderOne,Tick,106,150,-44,44,147700,147600,-1561,-23339,-27739,OK
30.235,TraderOne,Tick,116,150,-34,34,147500,147600,-1709,-25191,-21791,OK
30.516,TraderOne,Tick,126,150,-24,24,147000,147600,-1415,-23485,-18685,OK
30.797,TraderOne,Tick,126,150,-24,24,147000,147400,-1415,-23485,-18685,OK
30.985,TraderOne,Tick,126,150,-24,24,147000,147400,-1415,-23485,-18685,OK
31.203,TraderOne,Tick,126,150,-24,24,147000,147400,-1415,-23485,-18685,OK
31.5,TraderOne,Tick,126,150,-24,24,147000,147400,-1415,-23485,-18685,OK
31.766,TraderOne,Tick,126,150,-24,24,147000,147400,-1415,-23485,-18685,OK
32.0,TraderOne,Tick,126,150,-24,24,147000,147400,-1415,-23485,-18685,OK
32.219,TraderOne,Tick,126,160,-34,34,147100,147400,-1562,-30338,-23538,OK
32.516,TraderOne,Tick,126,160,-34,34,147100,147400,-1562,-30338,-23538,OK
32.719,TraderOne,Tick,126,160,-34,34,147100,147600,-1562,-30338,-23538,OK
33.032,TraderOne,Tick,126,160,-34,34,147100,147600,-1562,-30338,-23538,OK
33.297,TraderOne,Tick,126,160,-34,34,147100,147600,-1562,-30338,-23538,OK
33.516,TraderOne,Tick,126,160,-34,34,147100,147600,-1562,-30338,-23538,OK
33.719,TraderOne,Tick,126,160,-34,34,146900,147600,-1562,-30338,-23538,OK
34.016,TraderOne,Tick,126,160,-34,34,146900,147600,-1562,-30338,-23538,OK
34.266,TraderOne,Tick,126,160,-34,34,146900,147200,-1562,-30338,-23538,OK
34.516,TraderOne,Tick,126,160,-34,34,146900,147200,-1562,-30338,-23538,OK
34.719,TraderOne,Tick,126,160,-34,34,146900,147200,-1562,-30338,-23538,OK
35.0,TraderOne,Tick,134,160,-26,26,147000,147200,-1680,-29420,-24220,OK
35.25,TraderOne,Tick,134,160,-26,26,147000,147300,-1680,-29420,-24220,OK
35.469,TraderOne,Tick,134,170,-36,36,147200,147400,-1827,-33273,-26073,OK
35.766,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
35.969,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
36.297,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
36.5,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
36.703,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
37.016,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
37.203,TraderOne,Tick,134,170,-36,36,147200,147000,-1827,-33273,-40473,OK
37.516,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
37.75,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
37.969,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
38.203,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
38.516,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
38.797,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
39.016,TraderOne,Tick,134,170,-36,36,147200,147300,-1827,-33273,-29673,OK
39.282,TraderOne,Tick,144,180,-36,36,147500,147300,-2121,-30979,-38179,OK
39.547,TraderOne,Tick,144,190,-46,46,147700,147300,-2269,-31831,-41031,OK
39.719,TraderOne,Tick,144,190,-46,46,147700,147300,-2269,-31831,-41031,OK
39.953,TraderOne,Tick,154,190,-36,36,147400,147300,-1974,-33126,-36726,OK
40.266,TraderOne,Tick,154,190,-36,36,147400,147300,-1974,-33126,-36726,OK
40.516,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
40.766,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
41.0,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
41.219,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
41.516,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
41.813,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
42.047,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
42.219,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
42.516,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
42.782,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
42.953,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
43.219,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
43.532,TraderOne,Tick,154,200,-46,46,147700,147200,-2122,-30978,-40178,OK
43.735,TraderOne,Tick,154,200,-46,46,147700,147400,-2122,-30978,-40178,OK
44.047,TraderOne,Tick,154,200,-46,46,147700,147400,-2122,-30978,-40178,OK
44.235,TraderOne,Tick,154,200,-46,46,147700,147400,-2122,-30978,-40178,OK
44.469,TraderOne,Tick,154,200,-46,46,147700,147400,-2122,-30978,-40178,OK
44.75,TraderOne,Tick,154,200,-46,46,147700,147400,-2122,-30978,-40178,OK
45.016,TraderOne,Tick,154,200,-46,46,147700,147400,-2122,-30978,-40178,OK
45.297,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
45.5,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
45.735,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
45.953,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
46.219,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
46.516,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
46.797,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
47.047,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
47.266,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
47.563,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
47.766,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
47.938,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
48.25,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
48.5,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
48.75,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
49.016,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
49.297,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
49.5,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
49.75,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
50.0,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
50.297,TraderOne,Tick,154,200,-46,46,147400,147500,-2122,-30978,-26378,OK
50.547,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
50.75,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
51.032,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
51.25,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
51.469,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
51.797,TraderOne,Tick,154,200,-46,46,147700,147500,-2122,-30978,-40178,OK
52.016,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
52.25,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
52.469,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
52.813,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
53.0,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
53.266,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
53.5,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
53.782,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
54.0,TraderOne,Tick,154,200,-46,46,147700,147300,-2122,-30978,-40178,OK
54.282,TraderOne,Tick,154,200,-46,46,147800,147300,-2122,-30978,-40178,OK
54.485,TraderOne,Tick,154,200,-46,46,147800,147200,-2122,-30978,-40178,OK
54.766,TraderOne,Tick,154,200,-46,46,147800,147200,-2122,-30978,-40178,OK
55.047,TraderOne,Tick,154,200,-46,46,147800,147200,-2122,-30978,-40178,OK
55.297,TraderOne,Tick,164,200,-36,36,147300,147300,-2270,-33830,-33830,OK
55.469,TraderOne,Tick,164,200,-36,36,147300,146900,-2270,-33830,-41030,OK
55.719,TraderOne,Tick,164,200,-36,36,147300,146900,-2270,-33830,-41030,OK
55.969,TraderOne,Tick,164,200,-36,36,147300,147100,-2270,-33830,-41030,OK
56.219,TraderOne,Tick,164,200,-36,36,147300,147100,-2270,-33830,-41030,OK
56.485,TraderOne,Tick,164,200,-36,36,147300,147100,-2270,-33830,-41030,OK
56.719,TraderOne,Tick,164,200,-36,36,147300,147100,-2270,-33830,-41030,OK
56.953,TraderOne,Tick,164,200,-36,36,147300,147100,-2270,-33830,-41030,OK
57.219,TraderOne,Tick,164,200,-36,36,147300,147100,-2270,-33830,-41030,OK
57.5,TraderOne,Tick,174,200,-26,36,147300,146800,-2417,-1506683,-43883,OK
57.797,TraderOne,Tick,174,200,-26,26,147300,146600,-2417,-41683,-46883,OK
58.016,TraderOne,Tick,184,200,-16,16,147200,146600,-2123,-48977,-52177,OK
58.313,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
58.469,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
58.766,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
59.016,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
59.313,TraderOne,Tick,184,200,-16,16,147200,146400,-2123,-48977,-52177,OK
59.547,TraderOne,Tick,184,200,-16,16,147200,146500,-2123,-48977,-52177,OK
59.719,TraderOne,Tick,184,200,-16,16,147200,146500,-2123,-48977,-52177,OK
60.032,TraderOne,Tick,184,200,-16,16,147200,146500,-2123,-48977,-52177,OK
60.282,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
60.469,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
60.75,TraderOne,Tick,184,200,-16,16,147200,146700,-2123,-48977,-52177,OK
61.047,TraderOne,Tick,184,200,-16,16,147200,146500,-2123,-48977,-52177,OK
61.219,TraderOne,Tick,184,200,-16,16,147200,146500,-2123,-48977,-52177,OK
61.532,TraderOne,Tick,184,200,-16,16,147200,146500,-2123,-48977,-52177,OK
61.75,TraderOne,Tick,184,200,-16,16,147100,146500,-2123,-48977,-52177,OK
61.953,TraderOne,Tick,194,200,-6,6,147100,146500,-1829,-57271,-58471,OK
62.25,TraderOne,Tick,204,200,4,-4,147000,146500,-1976,-63124,-62324,OK
62.485,TraderOne,Tick,214,200,14,-14,146800,146300,-2123,-68977,-66177,OK
62.75,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
63.047,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
63.219,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
63.547,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
63.75,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
64.016,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
64.297,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
64.5,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
64.797,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
65.0,TraderOne,Tick,214,200,14,-14,146700,146300,-2123,-68977,-66177,OK
65.219,TraderOne,Tick,214,200,14,-14,146700,146900,-2123,-68977,-71777,OK
65.485,TraderOne,Tick,214,200,14,-14,146700,146900,-2123,-68977,-71777,OK
65.75,TraderOne,Tick,214,200,14,-14,146700,146900,-2123,-68977,-71777,OK
65.985,TraderOne,Tick,224,200,24,-24,146600,146900,-2270,-69830,-74630,OK
66.25,TraderOne,Tick,224,200,24,-24,146600,146900,-2270,-69830,-74630,OK
66.516,TraderOne,Tick,224,210,14,-14,147300,146900,-2417,-68683,-65883,OK
66.719,TraderOne,Tick,224,210,14,-14,147300,146900,-2417,-68683,-65883,OK
66.969,TraderOne,Tick,234,210,24,-24,146500,146900,-2564,-69536,-74336,OK
67.266,TraderOne,Tick,234,210,24,-24,146500,146900,-2564,-69536,-74336,OK
67.516,TraderOne,Tick,234,210,24,-24,146500,146900,-2564,-69536,-74336,OK
67.797,TraderOne,Tick,234,210,24,-24,146500,146900,-2564,-69536,-74336,OK
67.953,TraderOne,Tick,234,210,24,-24,146500,146900,-2564,-69536,-74336,OK
68.297,TraderOne,Tick,234,220,14,-14,146900,146900,-2711,-69389,-69389,OK
68.5,TraderOne,Tick,244,227,17,-17,146500,146900,-2652,-68348,-71748,OK
68.735,TraderOne,Tick,244,227,17,-17,146500,147200,-2652,-68348,-71748,OK
69.0,TraderOne,Tick,244,227,17,-17,146500,147200,-2652,-68348,-71748,OK
69.235,TraderOne,Tick,244,237,7,-7,147500,147200,-2799,-68201,-66801,OK
69.516,TraderOne,Tick,244,237,7,-7,147500,147200,-2799,-68201,-66801,OK
69.735,TraderOne,Tick,244,237,7,-7,147500,147300,-2799,-68201,-66801,OK
70.047,TraderOne,Tick,244,237,7,-7,147500,147300,-2799,-68201,-66801,OK
70.266,TraderOne,Tick,244,237,7,-7,147500,147300,-2799,-68201,-66801,OK
70.532,TraderOne,Tick,244,237,7,-7,147500,147300,-2799,-68201,-66801,OK
70.75,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
71.047,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
71.235,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
71.5,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
71.797,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
72.047,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
72.25,TraderOne,Tick,254,237,17,-17,146500,147300,-2946,-67054,-70454,OK
72.547,TraderOne,Tick,254,247,7,-7,147500,147300,-3093,-70907,-69507,OK
72.75,TraderOne,Tick,254,257,-3,3,147500,147300,-2798,-70202,-70802,OK
72.969,TraderOne,Tick,254,257,-3,3,147600,147300,-2798,-70202,-70802,OK
73.25,TraderOne,Tick,254,257,-3,3,147600,147300,-2798,-70202,-70802,OK
73.5,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
73.735,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
74.0,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
74.297,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
74.469,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
74.813,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
74.985,TraderOne,Tick,254,257,-3,3,147600,147200,-2798,-70202,-70802,OK
75.313,TraderOne,Tick,254,257,-3,3,147600,147400,-2798,-70202,-70802,OK
75.547,TraderOne,Tick,254,257,-3,3,147600,147400,-2798,-70202,-70802,OK
75.766,TraderOne,Tick,254,257,-3,3,147600,147400,-2798,-70202,-70802,OK
76.016,TraderOne,Tick,254,257,-3,3,147600,147400,-2798,-70202,-70802,OK
76.235,TraderOne,Tick,254,257,-3,3,147600,147400,-2798,-70202,-70802,OK
76.516,TraderOne,Tick,254,257,-3,3,147600,147500,-2798,-70202,-70502,OK
76.719,TraderOne,Tick,254,257,-3,3,147600,147600,-2798,-70202,-70202,OK
77.016,TraderOne,Tick,254,257,-3,3,147600,147600,-2798,-70202,-70202,OK
77.25,TraderOne,Tick,254,257,-3,3,147600,147600,-2798,-70202,-70202,OK
77.453,TraderOne,Tick,254,257,-3,3,147600,147600,-2798,-70202,-70202,OK
77.719,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
78.032,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
78.266,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
78.469,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
78.797,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
78.985,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
79.25,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
79.5,TraderOne,Tick,264,257,7,-7,147400,147600,-2945,-72055,-73455,OK
