Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.203,last,Tick,20,20,0,0,147000,146800,-588,4588,4588,OK
6.562,last+im+v,Tick,21,40,-19,19,147000,146800,29,1971,-1829,OK
6.562,last,Tick,20,30,-10,10,147000,146800,-294,6294,4294,OK
6.765,last+im+v,Tick,21,40,-19,19,147200,146700,29,1971,-1829,OK
6.765,last,Tick,20,40,-20,20,147200,146700,0,9000,5000,OK
7.015,last+im+v,Tick,21,40,-19,19,147200,146900,29,1971,-1829,OK
7.015,last,Tick,20,40,-20,20,147200,146900,0,9000,5000,OK
7.218,last+im+v,Tick,21,40,-19,19,147200,146900,29,1971,-1829,OK
7.218,last,Tick,20,40,-20,20,147200,146900,0,9000,5000,OK
7.515,last+im+v,Tick,21,40,-19,19,147200,146900,29,1971,-1829,OK
7.515,last,Tick,20,40,-20,20,147200,146900,0,9000,5000,OK
7.765,last+im+v,Tick,21,40,-19,19,147200,146900,29,1971,-1829,OK
7.765,last,Tick,20,40,-20,20,147200,146900,0,9000,5000,OK
7.984,last+im+v,Tick,21,40,-19,19,147200,146900,29,1971,-1829,OK
7.984,last,Tick,20,40,-20,20,147200,146900,0,9000,5000,OK
8.218,last+im+v,Tick,21,50,-29,29,147000,146900,323,1677,-1223,OK
8.218,last,Tick,20,40,-20,20,147000,146900,0,9000,7000,OK
8.484,last+im+v,Tick,21,59,-38,38,147000,146900,588,1412,-2388,OK
8.484,last,Tick,20,40,-20,20,147000,146900,0,9000,7000,OK
8.781,last+im+v,Tick,21,59,-38,38,147000,146900,588,1412,-2388,OK
8.781,last,Tick,20,40,-20,20,147000,146900,0,9000,7000,OK
8.984,last+im+v,Tick,31,59,-28,28,146500,146900,441,2559,8159,OK
8.984,last,Tick,30,40,-10,10,146500,146900,-146,11146,13146,OK
9.25,last+im+v,Tick,41,59,-18,18,146400,146900,734,5266,8866,OK
9.25,last,Tick,40,40,0,0,146400,146900,147,13853,13853,OK
9.546,last+im+v,Tick,51,59,-8,8,146400,146900,1027,7973,9573,OK
9.546,last,Tick,50,40,10,-10,146400,146900,440,16560,14560,OK
9.75,last+im+v,Tick,51,59,-8,8,146400,146900,1027,7973,9573,OK
9.75,last,Tick,50,40,10,-10,146400,146900,440,16560,14560,OK
10.015,last+im+v,Tick,61,59,2,-2,146400,146900,1320,8680,8280,OK
10.015,last,Tick,60,40,20,-20,146400,146900,733,17267,13267,OK
10.234,last+im+v,Tick,71,59,12,-12,146400,146900,1613,10387,7987,OK
10.234,last,Tick,70,40,30,-30,146400,146900,1026,18974,12974,OK
10.515,last+im+v,Tick,81,59,22,-22,146400,146900,1906,13094,8694,OK
10.515,last,Tick,80,40,40,-40,146400,146900,1319,21681,13681,OK
10.796,last+im+v,Tick,81,59,22,-22,146200,147000,1906,13094,8694,OK
10.796,last,Tick,90,40,50,-50,146200,147000,1568,26032,16032,OK
11.0,last+im+v,Tick,81,59,22,-22,147300,147000,1906,13094,17494,OK
11.0,last,Tick,90,50,40,-40,147300,147000,1421,26179,34179,OK
11.296,last+im+v,Tick,81,59,22,-22,147300,147000,1906,13094,17494,OK
11.296,last,Tick,90,50,40,-40,147300,147000,1421,26179,34179,OK
11.484,last+im+v,Tick,81,59,22,-22,147300,147000,1906,13094,17494,OK
11.484,last,Tick,90,50,40,-40,147300,147000,1421,26179,34179,OK
11.781,last+im+v,Tick,81,59,22,-22,147400,147200,1906,13094,17494,OK
11.781,last,Tick,90,50,40,-40,147400,147200,1421,26179,34179,OK
11.984,last+im+v,Tick,81,59,22,-22,147400,147200,1906,13094,17494,OK
11.984,last,Tick,90,50,40,-40,147400,147200,1421,26179,34179,OK
12.218,last+im+v,Tick,81,59,22,-22,147400,147200,1906,13094,17494,OK
12.218,last,Tick,90,50,40,-40,147400,147200,1421,26179,34179,OK
12.546,last+im+v,Tick,81,59,22,-22,147400,147200,1906,13094,17494,OK
12.546,last,Tick,90,50,40,-40,147400,147200,1421,26179,34179,OK
12.718,last+im+v,Tick,81,59,22,-22,147400,147200,1906,13094,17494,OK
12.718,last,Tick,90,50,40,-40,147400,147200,1421,26179,34179,OK
13.0,last+im+v,Tick,81,59,22,-22,147400,147200,1906,13094,17494,OK
13.0,last,Tick,90,50,40,-40,147400,147200,1421,26179,34179,OK
13.296,last+im+v,Tick,91,59,32,-32,146700,147200,1759,13241,6841,OK
13.296,last,Tick,100,50,50,-50,146700,147200,1274,27326,17326,OK
13.546,last+im+v,Tick,91,59,32,-32,146700,147200,1759,13241,6841,OK
13.546,last,Tick,100,50,50,-50,146700,147200,1274,27326,17326,OK
13.765,last+im+v,Tick,91,59,32,-32,146700,147200,1759,13241,6841,OK
13.765,last,Tick,100,50,50,-50,146700,147200,1274,27326,17326,OK
14.046,last+im+v,Tick,91,59,32,-32,146700,147200,1759,13241,6841,OK
14.046,last,Tick,100,50,50,-50,146700,147200,1274,27326,17326,OK
14.265,last+im+v,Tick,91,59,32,-32,146700,147200,1759,13241,6841,OK
14.265,last,Tick,100,50,50,-50,146700,147200,1274,27326,17326,OK
14.5,last+im+v,Tick,101,59,42,-42,146900,147200,1612,14388,5988,OK
14.5,last,Tick,110,50,60,-60,146900,147200,1127,28473,16473,OK
14.796,last+im+v,Tick,101,59,42,-42,146900,147200,1612,14388,5988,OK
14.796,last,Tick,110,50,60,-60,146900,147200,1127,28473,16473,OK
15.046,last+im+v,Tick,111,59,52,-52,146900,147200,1906,14094,3694,OK
15.046,last,Tick,110,50,60,-60,146900,147200,1127,28473,16473,OK
15.25,last+im+v,Tick,121,59,62,-62,146900,147200,2200,13800,1400,OK
15.25,last,Tick,110,50,60,-60,146900,147200,1127,28473,16473,OK
15.546,last+im+v,Tick,121,59,62,-62,146900,146800,2200,13800,20000,OK
15.546,last,Tick,110,50,60,-60,146900,146800,1127,28473,34473,OK
15.718,last+im+v,Tick,121,59,62,-62,146900,146800,2200,13800,20000,OK
15.718,last,Tick,110,50,60,-60,146900,146800,1127,28473,34473,OK
16.015,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
16.015,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
16.265,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
16.265,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
16.453,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
16.453,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
16.75,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
16.75,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
17.046,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
17.046,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
17.218,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
17.218,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
17.515,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
17.515,last,Tick,110,50,60,-60,146900,146900,1127,28473,28473,OK
17.765,last+im+v,Tick,121,59,62,-62,146900,146900,2200,13800,13800,OK
17.765,last,Tick,114,50,64,-64,146900,146900,1245,28755,28755,OK
17.968,last+im+v,Tick,131,59,72,-72,147000,146900,2494,13506,20706,OK
17.968,last,Tick,114,50,64,-64,147000,146900,1245,28755,35155,OK
18.265,last+im+v,Tick,131,59,72,-72,146600,146900,2494,13506,-894,OK
18.265,last,Tick,120,50,70,-70,146600,146900,1157,29443,15443,OK
18.515,last+im+v,Tick,131,59,72,-72,146600,147100,2494,13506,-894,OK
18.515,last,Tick,120,50,70,-70,146600,147100,1157,29443,15443,OK
18.734,last+im+v,Tick,131,59,72,-72,147000,147100,2494,13506,6306,OK
18.734,last,Tick,130,50,80,-80,147000,147100,1451,28149,20149,OK
19.0,last+im+v,Tick,131,59,72,-72,147000,147100,2494,13506,6306,OK
19.0,last,Tick,130,50,80,-80,147000,147100,1451,28149,20149,OK
19.25,last+im+v,Tick,131,59,72,-72,147000,147100,2494,13506,6306,OK
19.25,last,Tick,130,50,80,-80,147000,147100,1451,28149,20149,OK
19.5,last+im+v,Tick,131,59,72,-72,147000,147200,2494,13506,-894,OK
19.5,last,Tick,130,50,80,-80,147000,147200,1451,28149,12149,OK
19.75,last+im+v,Tick,131,59,72,-72,147000,147200,2494,13506,-894,OK
19.75,last,Tick,140,50,90,-90,147000,147200,1745,28855,10855,OK
19.984,last+im+v,Tick,131,59,72,-72,147000,147200,2494,13506,-894,OK
19.984,last,Tick,150,50,100,-100,147000,147200,2039,29561,9561,OK
20.265,last+im+v,Tick,131,59,72,-72,147000,147200,2494,13506,-894,OK
20.265,last,Tick,150,50,100,-100,147000,147200,2039,29561,9561,OK
20.546,last+im+v,Tick,141,59,82,-82,147000,147900,2788,17212,812,OK
20.546,last,Tick,150,50,100,-100,147000,147900,2039,29561,9561,OK
20.781,last+im+v,Tick,141,59,82,-82,147500,147900,2788,17212,812,OK
20.781,last,Tick,150,50,100,-100,147500,147900,2039,29561,9561,OK
21.046,last+im+v,Tick,141,59,82,-82,147500,147900,2788,17212,812,OK
21.046,last,Tick,150,50,100,-100,147500,147900,2039,29561,9561,OK
21.218,last+im+v,Tick,141,59,82,-82,147500,147900,2788,17212,812,OK
21.218,last,Tick,150,50,100,-100,147500,147900,2039,29561,9561,OK
21.453,last+im+v,Tick,141,59,82,-82,147500,147900,2788,17212,812,OK
21.453,last,Tick,150,50,100,-100,147500,147900,2039,29561,9561,OK
21.703,last+im+v,Tick,141,59,82,-82,147500,147900,2788,17212,812,OK
21.703,last,Tick,150,50,100,-100,147500,147900,2039,29561,9561,OK
21.968,last+im+v,Tick,141,59,82,-82,147500,148000,2788,17212,812,OK
21.968,last,Tick,150,50,100,-100,147500,148000,2039,29561,9561,OK
22.25,last+im+v,Tick,151,59,92,-92,147700,148000,3083,18917,517,OK
22.25,last,Tick,150,50,100,-100,147700,148000,2039,29561,9561,OK
22.531,last+im+v,Tick,151,59,92,-92,147700,148100,3083,18917,517,OK
22.531,last,Tick,150,50,100,-100,147700,148100,2039,29561,9561,OK
22.765,last+im+v,Tick,151,59,92,-92,147700,148200,3083,18917,517,OK
22.765,last,Tick,150,50,100,-100,147700,148200,2039,29561,9561,OK
23.0,last+im+v,Tick,151,59,92,-92,147700,148000,3083,18917,517,OK
23.0,last,Tick,150,50,100,-100,147700,148000,2039,29561,9561,OK
23.296,last+im+v,Tick,151,59,92,-92,147700,148000,3083,18917,517,OK
23.296,last,Tick,150,50,100,-100,147700,148000,2039,29561,9561,OK
23.453,last+im+v,Tick,151,59,92,-92,147700,147700,3083,18917,18917,OK
23.453,last,Tick,150,50,100,-100,147700,147700,2039,29561,29561,OK
23.796,last+im+v,Tick,151,59,92,-92,147700,147700,3083,18917,18917,OK
23.796,last,Tick,150,50,100,-100,147700,147700,2039,29561,29561,OK
23.953,last+im+v,Tick,151,59,92,-92,147600,147700,3083,18917,9717,OK
23.953,last,Tick,150,50,100,-100,147600,147700,2039,29561,19561,OK
24.265,last+im+v,Tick,151,59,92,-92,147600,147700,3083,18917,9717,OK
24.265,last,Tick,150,50,100,-100,147600,147700,2039,29561,19561,OK
24.453,last+im+v,Tick,151,59,92,-92,147600,147700,3083,18917,9717,OK
24.453,last,Tick,150,50,100,-100,147600,147700,2039,29561,19561,OK
24.796,last+im+v,Tick,151,59,92,-92,147400,148100,3083,18917,517,OK
24.796,last,Tick,150,50,100,-100,147400,148100,2039,29561,9561,OK
25.046,last+im+v,Tick,151,59,92,-92,147400,148100,3083,18917,517,OK
25.046,last,Tick,150,50,100,-100,147400,148100,2039,29561,9561,OK
25.25,last+im+v,Tick,151,59,92,-92,147400,148200,3083,18917,517,OK
25.25,last,Tick,150,50,100,-100,147400,148200,2039,29561,9561,OK
25.5,last+im+v,Tick,151,59,92,-92,147700,147900,3083,18917,517,OK
25.5,last,Tick,150,50,100,-100,147700,147900,2039,29561,9561,OK
25.765,last+im+v,Tick,151,59,92,-92,147700,147900,3083,18917,517,OK
25.765,last,Tick,150,50,100,-100,147700,147900,2039,29561,9561,OK
25.953,last+im+v,Tick,151,59,92,-92,147700,147900,3083,18917,517,OK
25.953,last,Tick,150,50,100,-100,147700,147900,2039,29561,9561,OK
26.218,last+im+v,Tick,151,59,92,-92,147700,147900,3083,18917,517,OK
26.218,last,Tick,150,50,100,-100,147700,147900,2039,29561,9561,OK
26.515,last+im+v,Tick,151,59,92,-92,147400,147900,3083,18917,517,OK
26.515,last,Tick,150,50,100,-100,147400,147900,2039,29561,9561,OK
26.796,last+im+v,Tick,151,59,92,-92,147400,147900,3083,18917,517,OK
26.796,last,Tick,150,50,100,-100,147400,147900,2039,29561,9561,OK
27.015,last+im+v,Tick,151,59,92,-92,147400,147900,3083,18917,517,OK
27.015,last,Tick,150,50,100,-100,147400,147900,2039,29561,9561,OK
27.296,last+im+v,Tick,151,59,92,-92,147400,147900,3083,18917,517,OK
27.296,last,Tick,150,50,100,-100,147400,147900,2039,29561,9561,OK
27.531,last+im+v,Tick,151,59,92,-92,147400,147900,3083,18917,517,OK
27.531,last,Tick,150,50,100,-100,147400,147900,2039,29561,9561,OK
27.781,last+im+v,Tick,151,59,92,-92,147400,147800,3083,18917,517,OK
27.781,last,Tick,150,50,100,-100,147400,147800,2039,29561,9561,OK
28.031,last+im+v,Tick,151,59,92,-92,147200,147800,3083,18917,517,OK
28.031,last,Tick,150,50,100,-100,147200,147800,2039,29561,9561,OK
28.296,last+im+v,Tick,151,59,92,-92,147700,147800,3083,18917,9717,OK
28.296,last,Tick,150,50,100,-100,147700,147800,2039,29561,19561,OK
28.453,last+im+v,Tick,151,59,92,-92,147700,147800,3083,18917,9717,OK
28.453,last,Tick,150,50,100,-100,147700,147800,2039,29561,19561,OK
28.718,last+im+v,Tick,151,59,92,-92,147700,147600,3083,18917,28117,OK
28.718,last,Tick,150,50,100,-100,147700,147600,2039,29561,39561,OK
29.015,last+im+v,Tick,151,59,92,-92,147700,147600,3083,18917,28117,OK
29.015,last,Tick,150,50,100,-100,147700,147600,2039,29561,39561,OK
29.218,last+im+v,Tick,151,59,92,-92,147700,147600,3083,18917,28117,OK
29.218,last,Tick,150,50,100,-100,147700,147600,2039,29561,39561,OK
29.531,last+im+v,Tick,151,59,92,-92,147700,147600,3083,18917,28117,OK
29.531,last,Tick,150,50,100,-100,147700,147600,2039,29561,39561,OK
29.796,last+im+v,Tick,151,59,92,-92,147700,147600,3083,18917,28117,OK
29.796,last,Tick,150,50,100,-100,147700,147600,2039,29561,39561,OK
29.953,last+im+v,Tick,151,69,82,-82,147700,147600,2936,19064,27264,OK
29.953,last,Tick,150,60,90,-90,147700,147600,1891,31709,40709,OK
30.25,last+im+v,Tick,161,69,92,-92,147100,147600,2789,19211,811,OK
30.25,last,Tick,160,60,100,-100,147100,147600,1744,32856,12856,OK
30.5,last+im+v,Tick,161,69,92,-92,147100,147600,2789,19211,811,OK
30.5,last,Tick,160,60,100,-100,147100,147600,1744,32856,12856,OK
30.796,last+im+v,Tick,161,69,92,-92,147100,147400,2789,19211,811,OK
30.796,last,Tick,160,60,100,-100,147100,147400,1744,32856,12856,OK
30.984,last+im+v,Tick,161,69,92,-92,147100,147400,2789,19211,811,OK
30.984,last,Tick,160,60,100,-100,147100,147400,1744,32856,12856,OK
31.218,last+im+v,Tick,161,69,92,-92,147100,147400,2789,19211,811,OK
31.218,last,Tick,160,60,100,-100,147100,147400,1744,32856,12856,OK
31.5,last+im+v,Tick,161,69,92,-92,147000,147400,2789,19211,811,OK
31.5,last,Tick,160,60,100,-100,147000,147400,1744,32856,12856,OK
31.75,last+im+v,Tick,161,69,92,-92,147000,147400,2789,19211,811,OK
31.75,last,Tick,160,60,100,-100,147000,147400,1744,32856,12856,OK
32.0,last+im+v,Tick,161,69,92,-92,147000,147400,2789,19211,811,OK
32.0,last,Tick,160,60,100,-100,147000,147400,1744,32856,12856,OK
32.296,last+im+v,Tick,161,69,92,-92,147000,147400,2789,19211,811,OK
32.296,last,Tick,160,60,100,-100,147000,147400,1744,32856,12856,OK
32.531,last+im+v,Tick,161,69,92,-92,147000,147400,2789,19211,811,OK
32.531,last,Tick,160,60,100,-100,147000,147400,1744,32856,12856,OK
32.75,last+im+v,Tick,161,69,92,-92,147000,147600,2789,19211,811,OK
32.75,last,Tick,160,60,100,-100,147000,147600,1744,32856,12856,OK
32.953,last+im+v,Tick,161,69,92,-92,147000,147600,2789,19211,811,OK
32.953,last,Tick,160,60,100,-100,147000,147600,1744,32856,12856,OK
33.25,last+im+v,Tick,161,69,92,-92,147000,147600,2789,19211,811,OK
33.25,last,Tick,160,60,100,-100,147000,147600,1744,32856,12856,OK
33.531,last+im+v,Tick,161,69,92,-92,147000,147600,2789,19211,811,OK
33.531,last,Tick,160,60,100,-100,147000,147600,1744,32856,12856,OK
33.703,last+im+v,Tick,161,69,92,-92,146900,147600,2789,19211,811,OK
33.703,last,Tick,160,60,100,-100,146900,147600,1744,32856,12856,OK
33.984,last+im+v,Tick,161,69,92,-92,146900,147600,2789,19211,811,OK
33.984,last,Tick,160,60,100,-100,146900,147600,1744,32856,12856,OK
34.296,last+im+v,Tick,161,69,92,-92,146900,147200,2789,19211,811,OK
34.296,last,Tick,160,60,100,-100,146900,147200,1744,32856,12856,OK
34.484,last+im+v,Tick,161,69,92,-92,146900,147200,2789,19211,811,OK
34.484,last,Tick,160,60,100,-100,146900,147200,1744,32856,12856,OK
34.75,last+im+v,Tick,161,69,92,-92,146900,147200,2789,19211,811,OK
34.75,last,Tick,160,60,100,-100,146900,147200,1744,32856,12856,OK
35.031,last+im+v,Tick,161,69,92,-92,146900,147200,2789,19211,811,OK
35.031,last,Tick,160,60,100,-100,146900,147200,1744,32856,12856,OK
35.25,last+im+v,Tick,161,69,92,-92,146900,147300,2789,19211,811,OK
35.25,last,Tick,160,60,100,-100,146900,147300,1744,32856,12856,OK
35.546,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
35.546,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
35.812,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
35.812,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
35.968,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
35.968,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
36.234,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
36.234,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
36.515,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
36.515,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
36.765,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
36.765,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
37.031,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
37.031,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
37.25,last+im+v,Tick,161,69,92,-92,147100,147000,2789,19211,28411,OK
37.25,last,Tick,160,60,100,-100,147100,147000,1744,32856,42856,OK
37.468,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
37.468,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
37.718,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
37.718,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
38.046,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
38.046,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
38.203,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
38.203,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
38.453,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
38.453,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
38.75,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
38.75,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
39.0,last+im+v,Tick,161,69,92,-92,147100,147300,2789,19211,811,OK
39.0,last,Tick,160,60,100,-100,147100,147300,1744,32856,12856,OK
39.218,last+im+v,Tick,161,69,92,-92,147000,147300,2789,19211,811,OK
39.218,last,Tick,160,60,100,-100,147000,147300,1744,32856,12856,OK
39.5,last+im+v,Tick,161,69,92,-92,147700,147300,2789,19211,37611,OK
39.5,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
39.765,last+im+v,Tick,161,69,92,-92,147700,147300,2789,19211,37611,OK
39.765,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
40.0,last+im+v,Tick,161,69,92,-92,147700,147300,2789,19211,37611,OK
40.0,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
40.312,last+im+v,Tick,161,69,92,-92,147700,147300,2789,19211,37611,OK
40.312,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
40.5,last+im+v,Tick,161,79,82,-82,147700,147300,2641,20359,36759,OK
40.5,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
40.75,last+im+v,Tick,161,79,82,-82,147700,147300,2641,20359,36759,OK
40.75,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
40.953,last+im+v,Tick,161,79,82,-82,147700,147300,2641,20359,36759,OK
40.953,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
41.203,last+im+v,Tick,161,79,82,-82,147700,147300,2641,20359,36759,OK
41.203,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
41.562,last+im+v,Tick,161,79,82,-82,147700,147300,2641,20359,36759,OK
41.562,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
41.796,last+im+v,Tick,161,79,82,-82,147700,147300,2641,20359,36759,OK
41.796,last,Tick,160,60,100,-100,147700,147300,1744,32856,52856,OK
42.015,last+im+v,Tick,161,79,82,-82,147700,147200,2641,20359,36759,OK
42.015,last,Tick,160,60,100,-100,147700,147200,1744,32856,52856,OK
42.296,last+im+v,Tick,161,79,82,-82,147500,147200,2641,20359,36759,OK
42.296,last,Tick,160,68,92,-92,147500,147200,1626,33774,52174,OK
42.515,last+im+v,Tick,161,79,82,-82,147500,147200,2641,20359,36759,OK
42.515,last,Tick,160,68,92,-92,147500,147200,1626,33774,52174,OK
42.796,last+im+v,Tick,161,79,82,-82,147500,147200,2641,20359,36759,OK
42.796,last,Tick,160,68,92,-92,147500,147200,1626,33774,52174,OK
43.031,last+im+v,Tick,161,79,82,-82,147500,147200,2641,20359,36759,OK
43.031,last,Tick,160,68,92,-92,147500,147200,1626,33774,52174,OK
43.265,last+im+v,Tick,161,79,82,-82,147500,147200,2641,20359,36759,OK
43.265,last,Tick,160,68,92,-92,147500,147200,1626,33774,52174,OK
43.468,last+im+v,Tick,161,79,82,-82,147500,147200,2641,20359,36759,OK
43.468,last,Tick,160,68,92,-92,147500,147200,1626,33774,52174,OK
43.765,last+im+v,Tick,161,79,82,-82,147500,147400,2641,20359,28559,OK
43.765,last,Tick,160,68,92,-92,147500,147400,1626,33774,42974,OK
44.0,last+im+v,Tick,161,79,82,-82,147500,147400,2641,20359,28559,OK
44.0,last,Tick,160,68,92,-92,147500,147400,1626,33774,42974,OK
44.218,last+im+v,Tick,161,79,82,-82,147500,147400,2641,20359,28559,OK
44.218,last,Tick,160,68,92,-92,147500,147400,1626,33774,42974,OK
44.484,last+im+v,Tick,161,79,82,-82,147500,147400,2641,20359,28559,OK
44.484,last,Tick,160,68,92,-92,147500,147400,1626,33774,42974,OK
44.734,last+im+v,Tick,161,79,82,-82,147500,147400,2641,20359,28559,OK
