Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4.75,last-else,Tick,20,40,-20,20,146700,146900,-882,4882,8882,OK
4.75,last-elif,Tick,56,40,16,-16,146700,146900,-1411,7311,4111,OK
4.968,last-else,Tick,20,40,-20,20,146700,146900,-882,4882,8882,OK
4.968,last-elif,Tick,56,40,16,-16,146700,146900,-1411,7311,4111,OK
5.203,last-else,Tick,20,40,-20,20,146700,146800,-882,4882,6882,OK
5.203,last-elif,Tick,56,40,16,-16,146700,146800,-1411,7311,5711,OK
5.5,last-else,Tick,20,40,-20,20,146700,146800,-882,4882,6882,OK
5.5,last-elif,Tick,56,40,16,-16,146700,146800,-1411,7311,5711,OK
5.734,last-else,Tick,20,40,-20,20,146700,146800,-882,4882,6882,OK
5.734,last-elif,Tick,56,40,16,-16,146700,146800,-1411,7311,5711,OK
5.968,last-else,Tick,20,40,-20,20,146700,146800,-882,4882,6882,OK
5.968,last-elif,Tick,56,40,16,-16,146700,146800,-1411,7311,5711,OK
6.265,last-else,Tick,20,40,-20,20,146700,146800,-882,4882,6882,OK
6.265,last-elif,Tick,56,40,16,-16,146700,146800,-1411,7311,5711,OK
6.547,last-else,Tick,20,60,-40,40,147000,146800,-294,10294,2294,OK
6.547,last-elif,Tick,56,60,-4,4,147000,146800,-823,12723,11923,OK
6.765,last-else,Tick,20,80,-60,60,147200,146700,294,15706,3706,OK
6.765,last-elif,Tick,56,80,-24,24,147200,146700,-235,18135,13335,OK
7.047,last-else,Tick,20,80,-60,60,147200,146900,294,15706,3706,OK
7.047,last-elif,Tick,56,80,-24,24,147200,146900,-235,18135,13335,OK
7.297,last-else,Tick,20,80,-60,60,147200,146900,294,15706,3706,OK
7.297,last-elif,Tick,56,80,-24,24,147200,146900,-235,18135,13335,OK
7.5,last-else,Tick,20,80,-60,60,147200,146900,294,15706,3706,OK
7.5,last-elif,Tick,56,80,-24,24,147200,146900,-235,18135,13335,OK
7.75,last-else,Tick,20,80,-60,60,147200,146900,294,15706,3706,OK
7.75,last-elif,Tick,56,80,-24,24,147200,146900,-235,18135,13335,OK
8.062,last-else,Tick,20,80,-60,60,147200,146900,294,15706,3706,OK
8.062,last-elif,Tick,56,80,-24,24,147200,146900,-235,18135,13335,OK
8.297,last-else,Tick,21,80,-59,59,146700,146900,279,15821,27621,OK
8.297,last-elif,Tick,76,80,-4,4,146700,146900,-528,20428,21228,OK
8.468,last-else,Tick,21,80,-59,59,146700,146900,279,15821,27621,OK
8.468,last-elif,Tick,76,80,-4,4,146700,146900,-528,20428,21228,OK
8.797,last-else,Tick,21,80,-59,59,146700,146900,279,15821,27621,OK
8.797,last-elif,Tick,76,80,-4,4,146700,146900,-528,20428,21228,OK
8.984,last-else,Tick,41,80,-39,39,146500,146900,-14,20114,27914,OK
8.984,last-elif,Tick,96,80,16,-16,146500,146900,-821,24721,21521,OK
9.218,last-else,Tick,61,80,-19,19,146400,146900,572,25528,29328,OK
9.218,last-elif,Tick,116,80,36,-36,146400,146900,-235,30135,22935,OK
9.547,last-else,Tick,81,80,1,-1,146400,146900,1158,28942,28742,OK
9.547,last-elif,Tick,136,80,56,-56,146400,146900,351,33549,22349,OK
9.734,last-else,Tick,81,80,1,-1,146400,146900,1158,28942,28742,OK
9.734,last-elif,Tick,145,80,65,-65,146400,146900,615,34185,21185,OK
10.031,last-else,Tick,81,80,1,-1,146400,146900,1158,28942,28742,OK
10.031,last-elif,Tick,145,80,65,-65,146400,146900,615,34185,21185,OK
10.218,last-else,Tick,81,80,1,-1,146400,146900,1158,28942,28742,OK
10.218,last-elif,Tick,145,80,65,-65,146400,146900,615,34185,21185,OK
10.5,last-else,Tick,81,80,1,-1,146400,146900,1158,28942,28742,OK
10.5,last-elif,Tick,145,80,65,-65,146400,146900,615,34185,21185,OK
10.765,last-else,Tick,81,80,1,-1,146700,147000,1158,28942,28742,OK
10.765,last-elif,Tick,157,80,77,-77,146700,147000,439,36761,21361,OK
10.968,last-else,Tick,81,80,1,-1,147300,147000,1158,28942,29142,OK
10.968,last-elif,Tick,157,80,77,-77,147300,147000,439,36761,52161,OK
11.265,last-else,Tick,81,80,1,-1,147300,147000,1158,28942,29142,OK
11.265,last-elif,Tick,157,80,77,-77,147300,147000,439,36761,52161,OK
11.547,last-else,Tick,81,80,1,-1,147300,147000,1158,28942,29142,OK
11.547,last-elif,Tick,157,80,77,-77,147300,147000,439,36761,52161,OK
11.797,last-else,Tick,81,80,1,-1,147400,147200,1158,28942,29142,OK
11.797,last-elif,Tick,157,80,77,-77,147400,147200,439,36761,52161,OK
12.031,last-else,Tick,81,80,1,-1,147400,147200,1158,28942,29142,OK
12.031,last-elif,Tick,157,80,77,-77,147400,147200,439,36761,52161,OK
12.281,last-else,Tick,81,80,1,-1,147400,147200,1158,28942,29142,OK
12.281,last-elif,Tick,157,80,77,-77,147400,147200,439,36761,52161,OK
12.5,last-else,Tick,81,80,1,-1,147400,147200,1158,28942,29142,OK
12.5,last-elif,Tick,157,80,77,-77,147400,147200,439,36761,52161,OK
12.703,last-else,Tick,81,80,1,-1,147400,147200,1158,28942,29142,OK
12.703,last-elif,Tick,157,80,77,-77,147400,147200,439,36761,52161,OK
13.062,last-else,Tick,81,80,1,-1,147400,147200,1158,28942,29142,OK
13.062,last-elif,Tick,157,80,77,-77,147400,147200,439,36761,52161,OK
13.25,last-else,Tick,101,80,21,-21,146700,147200,864,31236,27036,OK
13.25,last-elif,Tick,177,80,97,-97,146700,147200,145,39055,19655,OK
13.5,last-else,Tick,101,80,21,-21,146700,147200,864,31236,27036,OK
13.5,last-elif,Tick,177,80,97,-97,146700,147200,145,39055,19655,OK
13.765,last-else,Tick,101,80,21,-21,146700,147200,864,31236,27036,OK
13.765,last-elif,Tick,177,80,97,-97,146700,147200,145,39055,19655,OK
13.968,last-else,Tick,101,80,21,-21,146700,147200,864,31236,27036,OK
13.968,last-elif,Tick,177,80,97,-97,146700,147200,145,39055,19655,OK
14.218,last-else,Tick,101,80,21,-21,146700,147200,864,31236,27036,OK
14.218,last-elif,Tick,177,80,97,-97,146700,147200,145,39055,19655,OK
14.547,last-else,Tick,121,80,41,-41,146900,147200,570,33530,25330,OK
14.547,last-elif,Tick,177,80,97,-97,146900,147200,145,39055,19655,OK
14.781,last-else,Tick,121,80,41,-41,146900,147200,570,33530,25330,OK
14.781,last-elif,Tick,177,80,97,-97,146900,147200,145,39055,19655,OK
14.968,last-else,Tick,121,80,41,-41,146900,147200,570,33530,25330,OK
14.968,last-elif,Tick,177,80,97,-97,146900,147200,145,39055,19655,OK
15.218,last-else,Tick,141,80,61,-61,146900,147200,1158,34942,22742,OK
15.218,last-elif,Tick,177,80,97,-97,146900,147200,145,39055,19655,OK
15.5,last-else,Tick,141,80,61,-61,146900,146800,1158,34942,41042,OK
15.5,last-elif,Tick,177,80,97,-97,146900,146800,145,39055,48755,OK
15.75,last-else,Tick,141,80,61,-61,146900,146800,1158,34942,41042,OK
15.75,last-elif,Tick,177,80,97,-97,146900,146800,145,39055,48755,OK
16.015,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
16.015,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
16.265,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
16.265,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
16.531,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
16.531,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
16.765,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
16.765,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
17.015,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
17.015,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
17.265,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
17.265,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
17.5,last-else,Tick,141,80,61,-61,146900,146900,1158,34942,34942,OK
17.5,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
17.765,last-else,Tick,145,80,65,-65,146900,146900,1276,35224,35224,OK
17.765,last-elif,Tick,177,80,97,-97,146900,146900,145,39055,39055,OK
18.0,last-else,Tick,161,80,81,-81,146600,146900,1041,37059,20859,OK
18.0,last-elif,Tick,177,80,97,-97,146600,146900,145,39055,19655,OK
18.265,last-else,Tick,161,80,81,-81,146600,146900,1041,37059,20859,OK
18.265,last-elif,Tick,177,80,97,-97,146600,146900,145,39055,19655,OK
18.547,last-else,Tick,161,80,81,-81,146600,147100,1041,37059,20859,OK
18.547,last-elif,Tick,177,80,97,-97,146600,147100,145,39055,19655,OK
18.734,last-else,Tick,161,80,81,-81,146600,147100,1041,37059,20859,OK
18.734,last-elif,Tick,177,80,97,-97,146600,147100,145,39055,19655,OK
19.015,last-else,Tick,161,80,81,-81,146600,147100,1041,37059,20859,OK
19.015,last-elif,Tick,177,80,97,-97,146600,147100,145,39055,19655,OK
19.234,last-else,Tick,161,80,81,-81,146600,147100,1041,37059,20859,OK
19.234,last-elif,Tick,177,80,97,-97,146600,147100,145,39055,19655,OK
19.531,last-else,Tick,161,80,81,-81,146600,147200,1041,37059,20859,OK
19.531,last-elif,Tick,177,80,97,-97,146600,147200,145,39055,19655,OK
19.75,last-else,Tick,161,80,81,-81,146600,147200,1041,37059,20859,OK
19.75,last-elif,Tick,177,80,97,-97,146600,147200,145,39055,19655,OK
20.031,last-else,Tick,161,80,81,-81,146600,147200,1041,37059,20859,OK
20.031,last-elif,Tick,177,80,97,-97,146600,147200,145,39055,19655,OK
20.203,last-else,Tick,161,80,81,-81,146600,147200,1041,37059,20859,OK
20.203,last-elif,Tick,177,80,97,-97,146600,147200,145,39055,19655,OK
20.468,last-else,Tick,161,80,81,-81,146600,147900,1041,37059,20859,OK
20.468,last-elif,Tick,177,80,97,-97,146600,147900,145,39055,19655,OK
20.765,last-else,Tick,161,80,81,-81,147200,147900,1041,37059,20859,OK
20.765,last-elif,Tick,177,80,97,-97,147200,147900,145,39055,19655,OK
21.0,last-else,Tick,161,80,81,-81,147500,147900,1041,37059,20859,OK
21.0,last-elif,Tick,177,80,97,-97,147500,147900,145,39055,19655,OK
21.25,last-else,Tick,161,80,81,-81,147500,147900,1041,37059,20859,OK
21.25,last-elif,Tick,177,80,97,-97,147500,147900,145,39055,19655,OK
21.515,last-else,Tick,161,80,81,-81,147500,147900,1041,37059,20859,OK
21.515,last-elif,Tick,177,80,97,-97,147500,147900,145,39055,19655,OK
21.765,last-else,Tick,161,80,81,-81,147500,147900,1041,37059,20859,OK
21.765,last-elif,Tick,177,80,97,-97,147500,147900,145,39055,19655,OK
22.015,last-else,Tick,161,80,81,-81,147500,148000,1041,37059,20859,OK
22.015,last-elif,Tick,177,80,97,-97,147500,148000,145,39055,19655,OK
22.25,last-else,Tick,161,80,81,-81,147500,148000,1041,37059,20859,OK
22.25,last-elif,Tick,177,80,97,-97,147500,148000,145,39055,19655,OK
22.453,last-else,Tick,161,80,81,-81,147500,148100,1041,37059,20859,OK
22.453,last-elif,Tick,177,80,97,-97,147500,148100,145,39055,19655,OK
22.765,last-else,Tick,161,80,81,-81,147500,148100,1041,37059,20859,OK
22.765,last-elif,Tick,177,80,97,-97,147500,148100,145,39055,19655,OK
23.0,last-else,Tick,161,80,81,-81,147500,148000,1041,37059,20859,OK
23.0,last-elif,Tick,177,80,97,-97,147500,148000,145,39055,19655,OK
23.265,last-else,Tick,161,80,81,-81,147500,148000,1041,37059,20859,OK
23.265,last-elif,Tick,177,80,97,-97,147500,148000,145,39055,19655,OK
23.531,last-else,Tick,161,80,81,-81,147500,147700,1041,37059,20859,OK
23.531,last-elif,Tick,177,80,97,-97,147500,147700,145,39055,19655,OK
23.734,last-else,Tick,161,80,81,-81,147500,147700,1041,37059,20859,OK
23.734,last-elif,Tick,177,80,97,-97,147500,147700,145,39055,19655,OK
24.031,last-else,Tick,161,80,81,-81,147600,147700,1041,37059,28959,OK
24.031,last-elif,Tick,177,80,97,-97,147600,147700,145,39055,29355,OK
24.281,last-else,Tick,161,80,81,-81,147600,147700,1041,37059,28959,OK
24.281,last-elif,Tick,177,80,97,-97,147600,147700,145,39055,29355,OK
24.515,last-else,Tick,161,80,81,-81,147600,147700,1041,37059,28959,OK
24.515,last-elif,Tick,177,80,97,-97,147600,147700,145,39055,29355,OK
24.797,last-else,Tick,161,80,81,-81,147600,148100,1041,37059,20859,OK
24.797,last-elif,Tick,177,80,97,-97,147600,148100,145,39055,19655,OK
25.031,last-else,Tick,161,80,81,-81,147600,148100,1041,37059,20859,OK
25.031,last-elif,Tick,177,80,97,-97,147600,148100,145,39055,19655,OK
25.265,last-else,Tick,161,80,81,-81,147600,148200,1041,37059,20859,OK
25.265,last-elif,Tick,177,80,97,-97,147600,148200,145,39055,19655,OK
25.531,last-else,Tick,161,80,81,-81,147700,147900,1041,37059,20859,OK
25.531,last-elif,Tick,177,80,97,-97,147700,147900,145,39055,19655,OK
25.75,last-else,Tick,161,80,81,-81,147700,147900,1041,37059,20859,OK
25.75,last-elif,Tick,177,80,97,-97,147700,147900,145,39055,19655,OK
26.031,last-else,Tick,161,80,81,-81,147700,147900,1041,37059,20859,OK
26.031,last-elif,Tick,177,80,97,-97,147700,147900,145,39055,19655,OK
26.265,last-else,Tick,161,80,81,-81,147700,147900,1041,37059,20859,OK
26.265,last-elif,Tick,177,80,97,-97,147700,147900,145,39055,19655,OK
26.468,last-else,Tick,161,80,81,-81,147400,147900,1041,37059,20859,OK
26.468,last-elif,Tick,177,80,97,-97,147400,147900,145,39055,19655,OK
26.75,last-else,Tick,161,80,81,-81,147400,147900,1041,37059,20859,OK
26.75,last-elif,Tick,177,80,97,-97,147400,147900,145,39055,19655,OK
27.015,last-else,Tick,161,80,81,-81,147400,147900,1041,37059,20859,OK
27.015,last-elif,Tick,177,80,97,-97,147400,147900,145,39055,19655,OK
27.25,last-else,Tick,161,80,81,-81,147400,147900,1041,37059,20859,OK
27.25,last-elif,Tick,177,80,97,-97,147400,147900,145,39055,19655,OK
27.515,last-else,Tick,161,80,81,-81,147400,147900,1041,37059,20859,OK
27.515,last-elif,Tick,177,80,97,-97,147400,147900,145,39055,19655,OK
27.718,last-else,Tick,161,80,81,-81,147400,147900,1041,37059,20859,OK
27.718,last-elif,Tick,177,80,97,-97,147400,147900,145,39055,19655,OK
28.0,last-else,Tick,161,80,81,-81,147200,147800,1041,37059,20859,OK
28.0,last-elif,Tick,177,80,97,-97,147200,147800,145,39055,19655,OK
28.218,last-else,Tick,161,80,81,-81,147200,147800,1041,37059,20859,OK
28.218,last-elif,Tick,177,80,97,-97,147200,147800,145,39055,19655,OK
28.5,last-else,Tick,161,80,81,-81,147700,147800,1041,37059,28959,OK
28.5,last-elif,Tick,177,80,97,-97,147700,147800,145,39055,29355,OK
28.797,last-else,Tick,161,80,81,-81,147700,147600,1041,37059,45159,OK
28.797,last-elif,Tick,177,80,97,-97,147700,147600,145,39055,48755,OK
29.031,last-else,Tick,161,80,81,-81,147700,147600,1041,37059,45159,OK
29.031,last-elif,Tick,177,80,97,-97,147700,147600,145,39055,48755,OK
29.297,last-else,Tick,161,80,81,-81,147700,147600,1041,37059,45159,OK
29.297,last-elif,Tick,177,80,97,-97,147700,147600,145,39055,48755,OK
29.515,last-else,Tick,161,80,81,-81,147700,147600,1041,37059,45159,OK
29.515,last-elif,Tick,177,80,97,-97,147700,147600,145,39055,48755,OK
29.797,last-else,Tick,161,80,81,-81,147700,147600,1041,37059,45159,OK
29.797,last-elif,Tick,177,80,97,-97,147700,147600,145,39055,48755,OK
30.015,last-else,Tick,161,100,61,-61,147600,147600,746,39354,39354,OK
30.015,last-elif,Tick,177,92,85,-85,147600,147600,-32,41632,41632,OK
30.218,last-else,Tick,181,100,81,-81,147000,147600,1334,42766,26566,OK
30.218,last-elif,Tick,177,92,85,-85,147000,147600,-32,41632,24632,OK
30.453,last-else,Tick,181,100,81,-81,147000,147600,1334,42766,26566,OK
30.453,last-elif,Tick,177,92,85,-85,147000,147600,-32,41632,24632,OK
30.75,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
30.75,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
31.0,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
31.0,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
31.25,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
31.25,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
31.468,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
31.468,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
31.781,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
31.781,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
31.984,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
31.984,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
32.234,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
32.234,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
32.468,last-else,Tick,181,100,81,-81,147000,147400,1334,42766,26566,OK
32.468,last-elif,Tick,177,92,85,-85,147000,147400,-32,41632,24632,OK
32.765,last-else,Tick,181,100,81,-81,147000,147600,1334,42766,26566,OK
32.765,last-elif,Tick,177,92,85,-85,147000,147600,-32,41632,24632,OK
32.984,last-else,Tick,181,100,81,-81,147000,147600,1334,42766,26566,OK
32.984,last-elif,Tick,177,92,85,-85,147000,147600,-32,41632,24632,OK
33.218,last-else,Tick,181,100,81,-81,147000,147600,1334,42766,26566,OK
33.218,last-elif,Tick,177,92,85,-85,147000,147600,-32,41632,24632,OK
33.468,last-else,Tick,181,100,81,-81,147000,147600,1334,42766,26566,OK
33.468,last-elif,Tick,177,92,85,-85,147000,147600,-32,41632,24632,OK
33.797,last-else,Tick,181,100,81,-81,146900,147600,1334,42766,26566,OK
33.797,last-elif,Tick,177,92,85,-85,146900,147600,-32,41632,24632,OK
34.031,last-else,Tick,181,100,81,-81,146900,147600,1334,42766,26566,OK
34.031,last-elif,Tick,177,92,85,-85,146900,147600,-32,41632,24632,OK
34.297,last-else,Tick,181,100,81,-81,146900,147200,1334,42766,26566,OK
34.297,last-elif,Tick,177,92,85,-85,146900,147200,-32,41632,24632,OK
34.484,last-else,Tick,181,100,81,-81,146900,147200,1334,42766,26566,OK
34.484,last-elif,Tick,177,92,85,-85,146900,147200,-32,41632,24632,OK
34.797,last-else,Tick,181,100,81,-81,146900,147200,1334,42766,26566,OK
34.797,last-elif,Tick,177,92,85,-85,146900,147200,-32,41632,24632,OK
35.0,last-else,Tick,181,100,81,-81,146900,147200,1334,42766,26566,OK
35.0,last-elif,Tick,177,92,85,-85,146900,147200,-32,41632,24632,OK
35.25,last-else,Tick,181,100,81,-81,146900,147300,1334,42766,26566,OK
35.25,last-elif,Tick,177,92,85,-85,146900,147300,-32,41632,24632,OK
35.468,last-else,Tick,181,100,81,-81,147100,147400,1334,42766,26566,OK
35.468,last-elif,Tick,177,92,85,-85,147100,147400,-32,41632,24632,OK
35.734,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
35.734,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
36.047,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
36.047,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
36.297,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
36.297,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
36.5,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
36.5,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
36.765,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
36.765,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
37.0,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
37.0,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
37.297,last-else,Tick,181,100,81,-81,147100,147000,1334,42766,50866,OK
37.297,last-elif,Tick,177,92,85,-85,147100,147000,-32,41632,50132,OK
37.515,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
37.515,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
37.703,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
37.703,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
38.0,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
38.0,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
38.297,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
38.297,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
38.515,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
38.515,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
38.781,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
38.781,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
38.953,last-else,Tick,181,100,81,-81,147100,147300,1334,42766,26566,OK
38.953,last-elif,Tick,177,92,85,-85,147100,147300,-32,41632,24632,OK
39.25,last-else,Tick,181,100,81,-81,147000,147300,1334,42766,26566,OK
39.25,last-elif,Tick,177,92,85,-85,147000,147300,-32,41632,24632,OK
39.468,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
39.468,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
39.718,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
39.718,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
40.015,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
40.015,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
40.203,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
40.203,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
40.531,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
40.531,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
40.781,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
40.781,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
40.968,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
40.968,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
41.25,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
41.25,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
41.515,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
41.515,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
41.718,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
41.718,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
41.968,last-else,Tick,181,100,81,-81,147700,147300,1334,42766,58966,OK
41.968,last-elif,Tick,177,92,85,-85,147700,147300,-32,41632,58632,OK
42.25,last-else,Tick,181,100,81,-81,147700,147200,1334,42766,58966,OK
42.25,last-elif,Tick,177,92,85,-85,147700,147200,-32,41632,58632,OK
42.515,last-else,Tick,181,100,81,-81,147700,147200,1334,42766,58966,OK
42.515,last-elif,Tick,177,92,85,-85,147700,147200,-32,41632,58632,OK
42.718,last-else,Tick,181,100,81,-81,147700,147200,1334,42766,58966,OK
42.718,last-elif,Tick,177,92,85,-85,147700,147200,-32,41632,58632,OK
43.047,last-else,Tick,181,100,81,-81,147700,147200,1334,42766,58966,OK
43.047,last-elif,Tick,177,92,85,-85,147700,147200,-32,41632,58632,OK
43.203,last-else,Tick,181,100,81,-81,147700,147200,1334,42766,58966,OK
43.203,last-elif,Tick,177,92,85,-85,147700,147200,-32,41632,58632,OK
43.515,last-else,Tick,181,100,81,-81,147700,147200,1334,42766,58966,OK
43.515,last-elif,Tick,177,92,85,-85,147700,147200,-32,41632,58632,OK
43.718,last-else,Tick,181,100,81,-81,147700,147400,1334,42766,58966,OK
43.718,last-elif,Tick,177,92,85,-85,147700,147400,-32,41632,58632,OK
44.015,last-else,Tick,181,100,81,-81,147700,147400,1334,42766,58966,OK
44.015,last-elif,Tick,177,92,85,-85,147700,147400,-32,41632,58632,OK
